platform,tenant_host,match,pages,stored_names,example_slug,landing_url,swagit_footer,proposed_name,proposed_gov_id,proposed_evidence,ryan_gov_name,ryan_note
youtube,lcpa.primegov.com,,1,,2026-01-15-joint-board-meeting-jan-15-2026,https://lcpa.primegov.com,,,,,,
youtube,mc-ala.civicweb.net,,1,Montgomery County,montgomery-county-2026-08-11-county-commission-information-session-aug-11-2026,https://mc-ala.civicweb.net,,,,,,
youtube,mi-caledoniachartertownship.civicplus.com,,1,"Caledonia township, MI",caledonia-charter-township-mi-2026-08-17-caledonia-township-planning-commission,https://mi-caledoniachartertownship.civicplus.com,,"Caledonia (charter township), MI",us:cousub:2615512520,"slug ""caledonia-charter-township-mi-2026-08-17-caledonia-township-planning-commission"" (1 page) -> ""Caledonia Charter Township Mi""",,
youtube,monroeville.pa.us,,1,Monroeville,monroeville-2026-05-05-agenda-center,https://monroeville.pa.us,,,,,,
youtube,nr.civicweb.net,,1,Northern Rockies Regional Municipality,northern-rockies-regional-municipality-2026-05-25-committee-of-the-whole-cotw-25,https://nr.civicweb.net,,,,,,
youtube,openspaceauthority.primegov.com,,1,,2026-01-08-26-01-board-of-directors-january-08-2026,https://openspaceauthority.primegov.com,,,,,,
youtube,pilottestca.civicweb.net,,1,PatchToastCA,patchtoastca-2024-01-17-parks-and-recreation-committee-17-jan-2024,https://pilottestca.civicweb.net,,,,,,
youtube,publicinput.com,,1,,2026-08-27-city-council-meeting-8-27-26,https://publicinput.com,,,,,,
youtube,qathetrd.civicweb.net,,1,qathet Regional District,qathet-regional-district-2026-06-01-special-finance-committee-01-jun-2026,https://qathetrd.civicweb.net,,,,,"Qathet Regional District, BC",ok mint -- Ryan 2026-09-12 (chat): ok mint
youtube,sacog.primegov.com,,1,,2022-11-03-land-use-natural-resources-committee-11-3-22,https://sacog.primegov.com,,,,,,
youtube,slrd.civicweb.net,,1,SLRD,slrd-2026-07-22-sea-to-sky-regional-hospital-district-board-22-jul-2026,https://slrd.civicweb.net,,,,,,
youtube,solonohio.civicweb.net,,1,City of Solon,city-of-solon-2026-08-05-public-works-aug-05-2026,https://solonohio.civicweb.net,,,,,,
youtube,stoneharbornj.org,,1,,2026-09-02-stone-harbor-nj-council-09-01-2026,https://stoneharbornj.org,,"Stone Harbor, NJ",us:place:3471010,"hostname ""stoneharbornj.org"" -> ""Stoneharbor, NJ""",,
youtube,sylvaniatownship.civicweb.net,,1,Sylvania Township,sylvania-township-2026-06-01-board-of-zoning-appeals-regular-meeting-01-jun-2026,https://sylvaniatownship.civicweb.net,,,,,,
youtube,techsupport.primegov.com,,1,City of Houston,city-of-houston-2026-01-21-city-council-meeting-january-12-2026,https://techsupport.primegov.com,,,,,,skip
youtube,utclermont.gov,,1,,2026-08-11-union-township-board-of-trustees-meeting-august-11-2026-at-6-00-pm,https://utclermont.gov,,,,,,
youtube,watertown.civicweb.net,,1,Watertown,watertown-2020-03-16-public-works-finance-safety-committee-mar-16-2020,https://watertown.civicweb.net,,,,,,
youtube,wcwd.civicweb.net,,1,West County Wastewater,west-county-wastewater-2026-07-15-west-county-facilities-finance-authority-jul-1,https://wcwd.civicweb.net,,,,,,
youtube,woodsideca.gov,,1,Town of Woodside,town-of-woodside-2026-07-29-town-council-meeting-july-28-2026,https://woodsideca.gov,,"Woodside, CA",us:place:0686440,"hostname ""woodsideca.gov"" -> ""Woodside, CA""",,
youtube,www.belairmd.org,,1,,2026-09-01-09-01-2026-board-of-town-commissioners-work-session-meeting-at-town-h,https://www.belairmd.org,,"Bel Air, MD",us:place:2405550,"hostname ""www.belairmd.org"" -> ""Belair, MD""",,
youtube,www.co.yankton.sd.us,,1,"Yankton County, SD",yankton-county-sd-2026-commission-meetings,https://www.co.yankton.sd.us,,"Yankton County, SD",us:county:46135,"slug ""yankton-county-sd-2026-commission-meetings"" (1 page) -> ""Yankton County""",,
youtube,www.newcastlede.gov,,1,,2026-08-21-fire-ambulance-advisory-board-meeting-august-20-2026,https://www.newcastlede.gov,,"New Castle, DE",us:place:1050800,"hostname ""www.newcastlede.gov"" -> ""Newcastle, DE""",,
youtube,www.townofcentreville.org,,1,,2026-07-16-town-of-centreville-meeting-07-16-2026,https://www.townofcentreville.org,,,,,,
youtube,www.vermillion.us,,1,,2026-08-17-2026-08-17-city-council,https://www.vermillion.us,,,,,,
youtube,www.youtube.com,@CumberlandCounty-p4v,1,Cumberland County,cumberland-county-2026-08-11-cumberland-county-board-of-supervisors-meeting-8-11,https://www.youtube.com/@CumberlandCounty-p4v,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:51049 Cumberland County, VA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): Ryan confirmed"
youtube,www.youtube.com,@JocelynBuck-d5r,1,"Town of Castle Valley, UT",town-of-castle-valley-ut-2026-08-13-260812-public-hearing-on-property-tax-increa,https://www.youtube.com/@JocelynBuck-d5r,,"Castle Valley, UT",us:place:4911000,"YouTube channel @JocelynBuck-d5r is ""Town of Castle Valley"" -> ""Town of Castle Valley""",,
youtube,www.youtube.com,@McPhersonCountySD,1,McPherson County,mcpherson-county-2025-12-03-december-2-2025-commission-meeting-zoning-meeting,https://www.youtube.com/@McPhersonCountySD,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:46089 McPherson County, SD; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): confident join, Ryan agreed"
youtube,www.youtube.com,@NewGardenTownship,1,New Garden Township,new-garden-township-2026-08-17-board-of-supervisors-monthly-meeting-new-garden-t,https://www.youtube.com/@NewGardenTownship,,,,,skip,"pinned in WO-237 (2026-09-11) to us:cousub:4202953608 New Garden township, PA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): confident join, Ryan agreed"
youtube,www.youtube.com,@ProvoMunicipalCouncil,1,,2026-08-25-provo-city-council-meeting-august-25-2026,https://www.youtube.com/@ProvoMunicipalCouncil,,,,,skip,"pinned in WO-237 (2026-09-11) to us:place:4962470 Provo, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,www.youtube.com,@TheCityofOrem,1,"Orem, UT",orem-ut-2026-08-26-orem-city-council-timpanogos-school-district-joint-meeting-8,https://www.youtube.com/@TheCityofOrem,,,,"YouTube channel @TheCityofOrem is ""Orem City"" -> ""Orem City""",skip,"pinned in WO-237 (2026-09-11) to us:place:4957300 Orem, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,www.youtube.com,@VictoriaCounty-ca,1,Victoria County,victoria-county-2026-03-23-victoria-county-council-meeting-march-23-2026,https://www.youtube.com/@VictoriaCounty-ca,,,,"YouTube channel @VictoriaCounty-ca is ""Victoria County NS"" -> ""Victoria County NS""",skip,"pinned in WO-237 (2026-09-11) to ca:cd:1218 Victoria, NS; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,www.youtube.com,@WytheCountyVirginia,1,,2026-08-14-wythe-county-board-of-supervisors-meeting-august-11-2026,https://www.youtube.com/@WytheCountyVirginia,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:51197 Wythe County, VA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): confident join, Ryan agreed"
youtube,www.youtube.com,@bournecommunitytv,1,"Bourne town, MA",bourne-town-ma-2026-09-10-bourne-board-of-health-9-9-26,https://www.youtube.com/@bournecommunitytv,,"Bourne, MA",us:cousub:2500107175,"slug ""bourne-town-ma-2026-09-10-bourne-board-of-health-9-9-26"" (1 page) -> ""Bourne Town""",,
youtube,www.youtube.com,@bridgevilleborough9526,1,Bridgeville Borough,bridgeville-borough-2026-08-19-aug-10-2026-council-meeting,https://www.youtube.com/@bridgevilleborough9526,,,,,skip,"pinned in WO-237 (2026-09-11) to us:place:4208624 Bridgeville borough, PA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): confident join, Ryan agreed"
youtube,www.youtube.com,@cityofaberdeen2240,1,City of Aberdeen,city-of-aberdeen-2026-09-08-city-council-meeting-september-8th-2026,https://www.youtube.com/@cityofaberdeen2240,,,,,skip,"pinned in WO-237 (2026-09-11) to us:place:4600100 Aberdeen city, SD; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): Ryan's call among 7 Aberdeens"
youtube,www.youtube.com,@cityofchadron,1,"Chadron, NE",chadron-ne-2026-08-17-chadron-city-council-meeting-august-17-2026,https://www.youtube.com/@cityofchadron,,,,,,
youtube,www.youtube.com,@genewink,1,,2026-09-01-mcc-meeting-8-31-2026,https://www.youtube.com/@genewink,,,,,,
youtube,www.youtube.com,@jacksoncountynorthcarolina7897,1,,2026-09-01-9-1-2026-regular-meeting-and-work-session,https://www.youtube.com/@jacksoncountynorthcarolina7897,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:37099 Jackson County, NC; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): confident join, Ryan agreed"
youtube,www.youtube.com,@osagecounty1099,1,Osage County,osage-county-2026-08-25-osage-county-commission-meeting-8-25-2026,https://www.youtube.com/@osagecounty1099,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:20139 Osage County, KS; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): Ryan confirmed"
youtube,www.youtube.com,@townharrison9486,1,Harrison,harrison-2026-04-24-special-town-board-meeting-april-24-2026,https://www.youtube.com/@townharrison9486,,,,,,
youtube,www.youtube.com,@utahcommerce4928,1,,2026-07-09-mortgage-commission-meeting-7-8-26,https://www.youtube.com/@utahcommerce4928,,,,,skip,"pinned in WO-237 (2026-09-11) to rtr:us:ut:department-of-commerce Department of Commerce, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): minted in WO-220; Ryan agreed"
youtube,youtu.be,@GraftonTelevision,1,"Grafton town, MA",grafton-town-ma-2026-07-15-accessibility-advisory-commission-7-14-26,https://www.youtube.com/@GraftonTelevision,,,,,,
youtube,youtu.be,@MTGAcable,1,"Macomb township, MI",macomb-township-mi-2023-01-06-archived-zoning-board-of-appeals-january-5-2023,https://www.youtube.com/@MTGAcable,,,,,skip,"pinned in WO-237 (2026-09-11) to us:cousub:2609950480 Macomb Township, MI; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtu.be,@blackhawkcountyiowa,1,,2026-09-01-black-hawk-county-board-of-supervisors-meeting-09-01-2026,https://www.youtube.com/@blackhawkcountyiowa,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:19013 Black Hawk County, IA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtu.be,@hoopercity4023,1,Hooper,hooper-2026-08-20-august-13-2026-planning-commission-meeting,https://www.youtube.com/@hoopercity4023,,,,,skip,"pinned in WO-237 (2026-09-11) to us:place:4936400 Hooper city, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): Ryan confirmed from an agenda item"
youtube,youtu.be,@misdirector5910,1,,2026-01-07-taylor-county-board-of-county-commissioners,https://www.youtube.com/@misdirector5910,,,,,,
youtube,youtu.be,@northumberlandcountyva,1,"Northumberland County, VA",northumberland-county-va-2026-08-25-northumberland-board-of-supervisors-special,https://www.youtube.com/@northumberlandcountyva,,,,"YouTube channel @northumberlandcountyva is ""Northumberland County, VA"" -> ""Northumberland County, VA""",skip,"pinned in WO-237 (2026-09-11) to us:county:51133 Northumberland County, VA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtu.be,@pricecountywigovernment,1,,2026-09-02-highway-transportation-committee-meeting-09-02-2026,https://www.youtube.com/@pricecountywigovernment,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:55099 Price County, WI; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtu.be,@southbridgecable,1,,2026-08-31-southbridge-animal-control-shelter-building-committee-8-27-26,https://www.youtube.com/@southbridgecable,,,,,,
youtube,youtu.be,@townofwestonmaofficial,1,"Weston town, MA",weston-town-ma-2026-07-08-weston-affordable-housing-trust-7-8-2026,https://www.youtube.com/@townofwestonmaofficial,,,,,skip,"pinned in WO-237 (2026-09-11) to us:cousub:2501777255 Weston town, MA; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): confident join, Ryan agreed"
youtube,youtu.be,@villageofshorewood3401,1,Village of Shorewood,village-of-shorewood-2026-09-10-judiciary-personnel-and-licensing-committee-comm,https://www.youtube.com/@villageofshorewood3401,,,,,skip,"pinned in WO-237 (2026-09-11) to us:place:5573725 Shorewood village, WI; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): Ryan confirmed"
youtube,youtu.be,@wfrcvideo,1,,2026-08-20-transportation-coordinating-committee-august-20-2026,https://www.youtube.com/@wfrcvideo,,,,,skip,"minted and pinned by hand in WO-237 (2026-09-11): rtr:us:ut:wasatch-front-regional-council, per-video pin youtu.be/GpgVPG7sOUY -- do not re-resolve. ok mint -- Ryan 2026-09-11 (WO-237 drip sheet round): metropolitan planning organization, not a table government; mint it"
youtube,youtube.com,@cachecounty1996,1,"Cache County, UT",cache-county-ut-2026-07-06-cache-county-council-board-of-canvassers-meeting-07-0,https://www.youtube.com/@cachecounty1996,,,,"YouTube channel @cachecounty1996 is ""Cache County"" -> ""Cache County""",skip,"pinned in WO-237 (2026-09-11) to us:county:49005 Cache County, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtube.com,@cityofdevilslakend,1,"City of Devils Lake, ND",devils-lake-nd-2026-06-15-city-commission-meeting-6-15-2026,https://www.youtube.com/@cityofdevilslakend,,"Devils Lake, ND",us:place:3819420,"YouTube channel @cityofdevilslakend is ""City of Devils Lake, ND"" -> ""City of Devils Lake, ND""",,
youtube,youtube.com,@prattcountycommission3866,1,,2026-08-31-pratt-county-commission-meeting-8-31-2026,https://www.youtube.com/@prattcountycommission3866,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:20151 Pratt County, KS; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtube.com,@townofwebster7836,1,Town of Webster,town-of-webster-2026-09-08-september-8-2026-zoning-board-meeting,https://www.youtube.com/@townofwebster7836,,,,,skip,"pinned in WO-237 (2026-09-11) to us:cousub:3605578971 Webster town, NY; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): Ryan's call (Town of Webster, NY)"
castus,cloud.castus.tv,,3,,board-of-trustees-meeting-06-22-26,https://cloud.castus.tv,,"Cloud County, KS",us:county:20029,"hostname ""cloud.castus.tv"" -> ""Cloud""",,
champds,play.champds.com,,1,ElPaso County Colorado,elpaso-county-colorado-2025-08-05-bocc-regular-meeting,https://play.champds.com,,,,,,skip
civicclerk,lenaweecomi.portal.civicclerk.com,,2,,2024-06-11-personnel-ways-means-committee-meeting,https://lenaweecomi.portal.civicclerk.com,,,,,,
civicclerk,duvalcosb.portal.civicclerk.com,,1,,2026-09-01-september-1-2026-regular-board-meeting-revised,https://duvalcosb.portal.civicclerk.com,,,,,,
civicclerk,fsusga.portal.civicclerk.com,,1,,2025-02-25-sga-election-executive-branch-debate,https://fsusga.portal.civicclerk.com,,,,,,
civicclerk,macombtwpmi.portal.civicclerk.com,,1,,2025-06-03-planning-commission,https://macombtwpmi.portal.civicclerk.com,,,,,,
civicclerk,sumterclerkfl.portal.civicclerk.com,,1,"Sumterville, FL",sumterville-fl-2026-08-25-tourist-development-council-meeting,https://sumterclerkfl.portal.civicclerk.com,,,,,,
civiclive,colemantownship.hosted2.civiclive.com,,1,Coleman Township,coleman-township-agendas-and-minutes,https://colemantownship.hosted2.civiclive.com,,,,,,
granicus,ames.granicus.com,,2,City of Ames,city-of-ames-2026-04-02-special-meeting-of-the-ames-city-council,https://ames.granicus.com,,,,,,
granicus,cms-k12-nc.granicus.com,,2,Charlotte-Mecklenburg Schools of North Carolina|Unknown Jurisdiction,unknown-jurisdiction-what-is-jr0tc,https://cms-k12-nc.granicus.com,,,,,,
granicus,csmfo.granicus.com,,2,California,california-2023-11-22-csmfo-webinar-sales-tax-101-please-see-agenda-for-copy-of,https://csmfo.granicus.com,,,,,skip,"Ryan 2026-09-12 (chat): skip -- an association (California Society of Municipal Finance Officers), not a government"
granicus,csos.granicus.com,,2,Colorado|Unknown Jurisdiction,unknown-jurisdiction-rulemaking-hearing-colorado-department-of-state-elections-r,https://csos.granicus.com,,,,,,
granicus,dupageforest.granicus.com,,2,Forest,county-of-dupage-il-commission-meeting-5-16-23,https://dupageforest.granicus.com,,"DuPage County, IL",us:county:17043,"slug ""county-of-dupage-il-commission-meeting-5-16-23"" (1 page) -> ""County Of Dupage""",,
granicus,fulton.granicus.com,,2,Fulton County,fulton-2025-12-03-board-of-commissioners-on-2025-12-03-10-00-am,https://fulton.granicus.com,,,,,,
granicus,gpisd.granicus.com,,2,Gregory Portland Independent School District|Unknown Jurisdiction,unknown-jurisdiction-2023-10-16-regular-board-meeting-october-16-2023,https://gpisd.granicus.com,,,,,,
granicus,houstonisd.granicus.com,,2,Houston ISD|Unknown Jurisdiction,unknown-jurisdiction-2025-04-23-school-board-on-2025-04-23-1-00-pm-special-meeti,https://houstonisd.granicus.com,,,,,,
granicus,ieua.granicus.com,,2,IEUA,ieua-2025-03-06-03-06-2025-regional-sewerage-policy-committee-meeting,https://ieua.granicus.com,,,,,,
granicus,illinoistollway.granicus.com,,2,Illinois State Toll Highway Authority,unknown-jurisdiction-illinois-tollway-strategic-planning-committee,https://illinoistollway.granicus.com,,,,,,
granicus,lfucg.granicus.com,,2,Lexington-Fayette Urban County Government,lexington-fayette-urban-county-government-2026-03-10-general-government-planning,https://lfucg.granicus.com,,,,,,
granicus,metrarr.granicus.com,,2,Metra Railroad,metra-railroad-2023-11-10-crd-board-meeting,https://metrarr.granicus.com,,,,,,
granicus,mwrd.granicus.com,,2,Metropolitan Water Reclamation District of Greater Chicago|Unknown Jurisdiction,mw-rd-2026-01-22-board-of-commissioners-on-2026-01-22-10-30-am,https://mwrd.granicus.com,,,,,,
granicus,olelo.granicus.com,,2,Olelo Community Media|Unknown Jurisdiction,unknown-jurisdiction-caring-together-ep-1-living-with-a-changing-brain,https://olelo.granicus.com,,,,,,
granicus,oregonpuc.granicus.com,,2,Oregon Public Utility Commission|Unknown Jurisdiction,unknown-jurisdiction-special-public-meeting-lc-85-pac-2025-integrated-resource-p,https://oregonpuc.granicus.com,,,,,,
granicus,pasadenaedu.granicus.com,,2,Pasadena Community College,pasadena-community-college-2016-05-04-board-of-trustees-meeting,https://pasadenaedu.granicus.com,,,,,,
granicus,pioneercommunityenergy.granicus.com,,2,Pioneer Community Energy|Unknown Jurisdiction,unknown-jurisdiction-board-of-directors-special-meeting,https://pioneercommunityenergy.granicus.com,,,,,,
granicus,portofsandiego.granicus.com,,2,San Diego,unknown-jurisdiction-2022-12-13-board-of-port-commissioners-on-2022-12-13-1-00-p,https://portofsandiego.granicus.com,,,,,,
granicus,rideuta.granicus.com,,2,Unknown Jurisdiction|Utah Transit Authority (UTA),ride-uta-2025-09-24-board-of-trustees-on-2025-09-24-9-00-am,https://rideuta.granicus.com,,,,,,
granicus,sedgwick.granicus.com,,2,County of Sedgwick,county-of-sedgwick-2024-07-11-board-of-sedgwick-county-commissioners,https://sedgwick.granicus.com,,,,,,
granicus,sfha.granicus.com,,2,San Francisco Housing Authority|Unknown Jurisdiction,unknown-jurisdiction-2024-10-24-special-housing-authority-board-of-commissioners,https://sfha.granicus.com,,,,,,
granicus,tahoecitypud.granicus.com,,2,Tahoe City Public Utility District|Unknown Jurisdiction,unknown-jurisdiction-board-of-directors-meeting-in-person-via-zoom,https://tahoecitypud.granicus.com,,,,,,
granicus,townsquaretv.granicus.com,,2,Northern Dakota County|Northern Dakota County Cable Commission,northern-dakota-county-2025-05-07-west-st-paul-environmental-committee,https://townsquaretv.granicus.com,,,,,,
granicus,azcc.granicus.com,,1,Arizona Corporation Commission,arizona-corporation-commission-2026-09-02-procedural-conference-s-21409a-26-0252,https://azcc.granicus.com,,,,,,
granicus,bsd405.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-2016-02-02-board-meeting-2016-2-2,https://bsd405.granicus.com,,,,,,
granicus,calchannel.granicus.com,,1,The California Channel,the-california-channel-2019-09-13-senate-floor-session,https://calchannel.granicus.com,,,,,,
granicus,cap-az.granicus.com,,1,Central Arizona Project,central-arizona-project-2025-04-08-public-policy-committee-4-3-25,https://cap-az.granicus.com,,,,,,
granicus,centralbasin.granicus.com,,1,Central Basin Municipal Water District,central-basin-municipal-water-district-2026-08-31-board-of-directors-pt-3,https://centralbasin.granicus.com,,,,,,
granicus,chapelhill.legistar.com,,1,Town of Chapel Hill,town-of-chapel-hill-2026-06-23-community-design-commission-on-2026-06-23-5-30-pm,https://chapelhill.legistar.com,,,,,,
granicus,chathamborough.granicus.com,,1,Borough of Chatham,borough-of-chatham-2026-09-02-planning-board-sep-2nd-2026,https://chathamborough.granicus.com,,,,,,
granicus,chicagoparkdistrict.granicus.com,,1,Chicago Park District,chicago-park-district-2024-12-11-public-hearing-on-2024-12-11-9-50-am-public-hea,https://chicagoparkdistrict.granicus.com,,,,,,
granicus,clearwater.legistar.com,,1,City of Clearwater,city-of-clearwater-2014-01-13-pre-insite-archives,https://clearwater.legistar.com,,,,,,
granicus,dumfries.granicus.com,,1,Town of Dumfries,town-of-dumfries-2026-09-02-town-of-dumfries-town-council,https://dumfries.granicus.com,,,,,,
granicus,emmetcounty.granicus.com,,1,Emmet County,emmet-county-2026-08-26-board-of-commissioners,https://emmetcounty.granicus.com,,,,,,
granicus,enterprise.granicus.com,,1,Enterprise,enterprise-2012-09-06-council-view-ps051012-sep-6th-2012,https://enterprise.granicus.com,,,,,,
granicus,fortworthisd.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-fort-worth-isd-regular-board-meeting-august-26-2025,https://fortworthisd.granicus.com,,,,,,
granicus,fremont.granicus.com,,1,Fremont,fremont-ccmeeting7-28-2026,https://fremont.granicus.com,,,,,,
granicus,gilbert.granicus.com,,1,Town of Gilbert,town-of-gilbert-2021-04-06-town-council-regular-meeting,https://gilbert.granicus.com,,,,,,
granicus,guadalupe.granicus.com,,1,Guadalupe County,guadalupe-county-2026-09-01-commissioners-court-part-2-item-7n-10,https://guadalupe.granicus.com,,"Guadalupe County, TX",us:county:48187,"hostname ""guadalupe.granicus.com"" -> ""Guadalupe""",,
granicus,hpwd.granicus.com,,1,High Plains Underground Water Conservation District No. 1,high-plains-underground-water-conservation-district-no-1-2022-11-08-board-of-dir,https://hpwd.granicus.com,,,,,,
granicus,icma.granicus.com,,1,Cal-ICMA,cal-icma-2019-09-11-interpreting-and-communicating-the-new-calpers-actuarial-rep,https://icma.granicus.com,,,,,skip,"Ryan 2026-09-12 (chat): skip -- International City/County Management Association, not a government"
granicus,lausd.granicus.com,,1,Unknown Jurisdiction,la-usd-2024-12-10-02-11-25-regular-board-meeting-1-00-pm-spanish,https://lausd.granicus.com,,,,,,
granicus,lcd.granicus.com,,1,Unknown Jurisdiction,lcd-granicus-com-2021-07-22-july-22-23-2021-lcdc-meeting-day-1,https://lcd.granicus.com,,,,,,
granicus,lcpsnm.granicus.com,,1,Unknown Jurisdiction,lc-psn-m-2026-05-19-board-of-education,https://lcpsnm.granicus.com,,"Las Cruces Public Schools, NM",us:sd:3501500,"hostname ""lcpsnm.granicus.com"" reads as the initials of ""Las Cruces Public Schools"" -> ""Las Cruces Public Schools, NM""",,
granicus,lipower.granicus.com,,1,Long Island Power Authority,long-island-power-authority-board-meetings-view-public-comments-on-revised-pseg,https://lipower.granicus.com,,,,,,
granicus,lossan.granicus.com,,1,LOSSAN - OCTA,lossan-octa-2022-04-18-lossan-board-04-18-22,https://lossan.granicus.com,,,,,,
granicus,manassascity.granicus.com,,1,Manassas,manassas-2026-09-04-architectural-review-board-sep-3rd-2026,https://manassascity.granicus.com,,,,,,
granicus,matatransit.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-2025-07-30-board-of-commissioners-on-2025-07-30-3-30-pm,https://matatransit.granicus.com,,,,,,
granicus,metrolink.granicus.com,,1,Unknown Jurisdiction,metrolink-2025-02-14-audit-and-finance-committee,https://metrolink.granicus.com,,,,,,
granicus,minnesotapuc.granicus.com,,1,Minnesota Public Utilities Commission,minnesota-public-utilities-commission-2026-08-20-puc-agenda-meeting-on-2026-08-2,https://minnesotapuc.granicus.com,,,,,,
granicus,mojavewater.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-2022-10-06-revised-technical-advisory-committee-remote-acce,https://mojavewater.granicus.com,,,,,,
granicus,monroe-k12.granicus.com,,1,Monroe County School District,monroe-county-school-district-2026-08-25-school-board-meeting-csh-08-25-2026-4-1,https://monroe-k12.granicus.com,,,,,,
granicus,morrisville.granicus.com,,1,Morrisville,morrisville-town-council-mar-14th-2023,https://morrisville.granicus.com,,,,,,
granicus,mwdh2o.granicus.com,,1,Metropolitan Water District Of Southern California,metropolitan-water-district-of-southern-california-2026-08-25-subcommittee-on-im,https://mwdh2o.granicus.com,,,,,,
granicus,newbrighton.granicus.com,,1,New Brighton,new-brighton-2017-10-03-october-3-2017-work-session,https://newbrighton.granicus.com,,,,,,
granicus,octa.granicus.com,,1,Orange County Transportation Authority,orange-county-transportation-authority-2026-08-24-board-meeting-auto-generated-t,https://octa.granicus.com,,"Octa, OH",us:place:3957918,"hostname ""octa.granicus.com"" -> ""Octa""",,
granicus,oregon.granicus.com,,1,Oregon,oregon-2014-09-16-house-interim-committee-on-agriculture-and-natural-resources-2,https://oregon.granicus.com,,,,,,
granicus,oregonmetro.granicus.com,,1,Oregon Metro Council,oregon-metro-council-2026-03-12-council-meeting-on-2026-03-12-10-30-am,https://oregonmetro.granicus.com,,,,,,
granicus,osage.granicus.com,,1,Osage Nation,osage-nation-2013-02-12-osage-congress-on-2013-02-12-1-00-pm-feb-7th-2013,https://osage.granicus.com,,,,,,
granicus,parkcity.granicus.com,,1,Park City,park-city-2023-09-26-city-council-strategic-planning-retreat,https://parkcity.granicus.com,,,,,,
granicus,parkcounty.granicus.com,,1,Park County,park-county-november-planning-board-meeting,https://parkcounty.granicus.com,,,,,,
granicus,penningtoncounty.granicus.com,,1,Pennington County,pennington-county-2025-07-18-pennington-county-board-of-commissioners,https://penningtoncounty.granicus.com,,,,,,
granicus,portofla.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-2022-07-28-regular-board-meeting,https://portofla.granicus.com,,,,,,
granicus,rdale.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-2026-01-05-1-5-26-business-meeting-with-public-hearing,https://rdale.granicus.com,,,,,,
granicus,samtrans.granicus.com,,1,San Mateo County Transit District,san-mateo-county-transit-district-2025-09-04-jpb-board-of-directors-meeting,https://samtrans.granicus.com,,,,,,
