input_set,jurisdiction,meeting_body,gov_classify_bucket,gov_type,gov_id,tenant_host
ledger,"City of Indio, CA",,city,special_district,rtr:us:ca:coachella-valley-water-district,cvwd.primegov.com
ledger,City of Hamilton,,city,other,rtr:ca:on:hamilton-police-services-board,pub-hpsb.escribemeetings.com
ledger,"City of Los Angeles, CA",,city,special_district,rtr:us:ca:los-angeles-department-of-water-and-power,ladwp.primegov.com
ledger,"Town of Atherton, CA",,city,special_district,rtr:us:ca:menlo-park-fire-protection-district,menlofire.primegov.com
ledger,"Horry County, SC",,county,school_district,us:sd:4502490,pub-horrycountyschools.escribemeetings.com
ledger,Kneehill County,,county,municipality,ca:csd:4805041,pub-kneehillcounty.escribemeetings.com
ledger,"Paso Robles, CA",,city,other,rtr:us:ca:paso-robles,pub-pasorobles.escribemeetings.com
ledger,Coaldale,,city,other,,coaldale.civicweb.net
ledger,City of Markham,,city,special_district,rtr:ca:on:toronto-and-region-conservation-authority,pub-trca.escribemeetings.com
ledger,"Tarrant County, TX",,county,school_district,rtr:us:tx:tarrant-county-college-district,tccd.granicus.com
ledger,Duncan,,city,other,,duncan.civicweb.net
ledger,La Center,,city,other,,lacenter.civicweb.net
ledger,Wilmot,,city,other,,pub-wilmot.escribemeetings.com
ledger,Port Hope,,city,other,,pub-porthope.escribemeetings.com
ledger,"Los Angeles, CA",,city,special_district,rtr:us:ca:los-angeles-department-of-water-and-power,ladwp.granicus.com
ledger,"College Park, MD",,school,municipality,us:place:2418750,college-park.granicus.com
ledger,City of Honolulu,,city,county,us:county:15003,honolulu.granicus.com
ledger,California,,city,court,rtr:us:ca:judicial-council-of-california,jcc.granicus.com
ledger,Virginia,,city,state,us:state:51,virginia-house.granicus.com
ledger,"Whitewater Region, ON",,county,municipality,ca:csd:3547056,whitewaterregion.civicweb.net
ledger,Brighton,,city,other,,brighton.civicweb.net
ledger,"Beaufort County, SC",,county,municipality,us:place:4507210,bluffton-sc.municodemeetings.com
ledger,"Bristol, RI",,city,county,us:county:44001,bristol-ri.municodemeetings.com
ledger,"Juneau, AK",,city,other,rtr:us:ak:juneau,juneau-ak.municodemeetings.com
ledger,"Ventura, CA",,city,county,us:county:06111,ca-ventura.civicplus.com
