gov_id,gov_name,gov_type,country,state,place_geoid,county_fips,sgc_code,nces_lea_id,cog_id,aliases,source,evidence
rtr:us:ut:division-of-arts-and-museums,Division of Arts and Museums,other,us,UT,,,,,,,curated+ryan_stated,"Division of Arts and Museums, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Division of Arts and Museums, UT -- minted: minted from 'Division of Arts and Museums, UT'"
rtr:us:ut:state-charter-school-board,State Charter School Board,other,us,UT,,,,,,,curated+ryan_stated,"State Charter School Board, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: State Charter School Board, UT -- minted: minted from 'State Charter School Board, UT'"
rtr:us:ut:solid-waste-special-service-district-1,Solid Waste Special Service District #1,special_district,us,UT,,,,,,,curated+ryan_stated,"Solid Waste Special Service District #1, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Solid Waste Special Service District #1, UT -- minted: minted from 'Solid Waste Special Service District #1, UT'"
rtr:us:ut:grand-county-recreation-special-service-district-no-1,Grand County Recreation Special Service District No. 1,special_district,us,UT,,,,,,,curated+ryan_stated,"Grand County Recreation Special Service District No. 1, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Grand County Recreation Special Service District No. 1, UT -- minted: minted from 'Grand County Recreation Special Service District No. 1, UT'"
rtr:us:ut:grand-water-and-sewer-service-agency,Grand Water and Sewer Service Agency,special_district,us,UT,,,,,,,curated+ryan_stated,"Grand Water and Sewer Service Agency, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Grand Water and Sewer Service Agency, UT -- minted: minted from 'Grand, UT'"
rtr:us:ut:grand-county-water-conservancy-district,Grand County Water Conservancy District,special_district,us,UT,,,,,,,curated+ryan_stated,"Grand County Water Conservancy District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Grand County Water Conservancy District, UT -- minted: minted from 'Grand County Water Conservancy District, UT'"
rtr:us:ut:kane-county-water-conservancy-district,Kane County Water Conservancy District,special_district,us,UT,,,,,,,curated+ryan_stated,"Kane County Water Conservancy District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Kane County Water Conservancy District, UT -- minted: minted from 'Kane County Water Conservancy District, UT'"
rtr:us:ut:lehi-metropolitan-water-district,Lehi Metropolitan Water District,special_district,us,UT,,,,,,,curated+ryan_stated,"Lehi Metropolitan Water District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Lehi Metropolitan Water District, UT -- minted: minted from 'Lehi Metropolitan Water District, UT'"
rtr:us:ut:milford-area-health-care-service-district-3,Milford Area Health Care Service District #3,special_district,us,UT,,,,,,,curated+ryan_stated,"Milford Area Health Care Service District #3, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Milford Area Health Care Service District #3, UT -- minted: minted from 'Milford Area Health Care Service District #3, UT'"
rtr:us:ut:south-davis-recreation-district,South Davis Recreation District,special_district,us,UT,,,,,,,curated+ryan_stated,"South Davis Recreation District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: South Davis Recreation District, UT -- minted: minted from 'South Davis Recreation District, UT'"
rtr:us:ut:spanish-valley-water-and-sewer-improvement-district,Spanish Valley Water and Sewer Improvement District,special_district,us,UT,,,,,,,curated+ryan_stated,"Spanish Valley Water and Sewer Improvement District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Spanish Valley Water and Sewer Improvement District, UT -- minted: minted from 'Spanish, UT'"
rtr:us:ut:stansbury-park-improvement-district,Stansbury Park Improvement District,special_district,us,UT,,,,,,,curated+ryan_stated,"Stansbury Park Improvement District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Stansbury Park Improvement District, UT -- minted: minted from 'Stansbury Park Improvement District, UT'"
rtr:us:ut:utah-transit-authority,Utah Transit Authority,special_district,us,UT,,,,,,,curated+ryan_stated,"Utah Transit Authority, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Utah Transit Authority, UT -- minted: minted from 'Utah Transit Authority, UT'"
rtr:us:ut:southwest-utah-public-health-department,Southwest Utah Public Health Department,special_district,us,UT,,,,,,,curated+ryan_stated,"Southwest Utah Public Health Department, UT -- WO-220 (2026-09-11): minted on Ryan's call (see the other WO-220 rows for the rule and type mapping); the ladder's name repair had truncated this name to 'Southwest Utah Public Health Department' and the id was rewritten by hand to the worklist's proposed slug. Type on the worklist: special district. Ladder's own minted evidence: Southwest Utah Public Health Department, UT -- minted: minted from 'Southwest, UT'"
rtr:us:ut:grand-county-special-service-water-district,Grand County Special Service Water District,special_district,us,UT,,,,,,,curated+ryan_stated,"Grand County Special Service Water District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Grand County Special Service Water District, UT -- minted: minted from 'Grand County Special Service Water District, UT'"
rtr:us:ut:cache-metropolitan-planning-organization,Cache Metropolitan Planning Organization,other,us,UT,,,,,,,curated+ryan_stated,"Cache Metropolitan Planning Organization, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: Cache Metropolitan Planning Organization, UT -- minted: minted from 'Cache Metropolitan Planning Organization, UT'"
rtr:us:ut:jordan-river-commission,Jordan River Commission,other,us,UT,,,,,,,curated+ryan_stated,"Jordan River Commission, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: Jordan River Commission, UT -- minted: minted from 'Jordan River Commission, UT'"
rtr:us:ut:central-wasatch-commission,Central Wasatch Commission,other,us,UT,,,,,,,curated+ryan_stated,"Central Wasatch Commission, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: Central Wasatch Commission, UT -- minted: minted from 'Central Wasatch Commission, UT'"
rtr:us:ut:five-county-association-of-governments,Five County Association of Governments,other,us,UT,,,,,,,curated+ryan_stated,"Five County Association of Governments, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: Five County Association of Governments, UT -- minted: minted from 'Five County Association of Governments, UT'"
rtr:us:ut:r6-regional-council,R6 Regional Council,other,us,UT,,,,,,,curated+ryan_stated,"R6 Regional Council, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: R6 Regional Council, UT -- minted: minted from 'R6 Regional Council, UT'"
rtr:us:ut:flaming-gorge-fire-and-ems-district,Flaming Gorge Fire and EMS District,special_district,us,UT,,,,,,,curated+ryan_stated,"Flaming Gorge Fire and EMS District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Flaming Gorge Fire and EMS District, UT -- minted: minted from 'Flaming Gorge Fire and EMS District, UT'"
rtr:us:ut:davinci-academy,Davinci Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Davinci Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Davinci Academy, UT -- minted: minted from 'Davinci Academy, UT'"
rtr:us:ut:gateway-preparatory-academy,Gateway Preparatory Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Gateway Preparatory Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Gateway Preparatory Academy, UT -- minted: minted from 'Gateway Preparatory Academy, UT'"
rtr:us:ut:navigator-pointe-academy,Navigator Pointe Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Navigator Pointe Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Navigator Pointe Academy, UT -- minted: minted from 'Navigator Pointe Academy, UT'"
rtr:us:ut:providence-hall,Providence Hall,school_district,us,UT,,,,,,,curated+ryan_stated,"Providence Hall, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Providence Hall, UT -- minted: minted from 'Providence Hall, UT'"
rtr:us:ut:excelsior-academy,Excelsior Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Excelsior Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Excelsior Academy, UT -- minted: minted from 'Excelsior Academy, UT'"
rtr:us:ut:promontory-school-of-expeditionary-learning,Promontory School of Expeditionary Learning,school_district,us,UT,,,,,,,curated+ryan_stated,"Promontory School of Expeditionary Learning, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Promontory School of Expeditionary Learning, UT -- minted: minted from 'Promontory School of Expeditionary Learning, UT'"
rtr:us:ut:valley-academy-charter-school,Valley Academy Charter School,school_district,us,UT,,,,,,,curated+ryan_stated,"Valley Academy Charter School, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Valley Academy Charter School, UT -- minted: minted from 'Valley Academy Charter School, UT'"
rtr:us:ut:mountain-west-montessori-academy,Mountain West Montessori Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Mountain West Montessori Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Mountain West Montessori Academy, UT -- minted: minted from 'Mountain West Montessori Academy, UT'"
rtr:us:ut:mountain-sunrise-academy,Mountain Sunrise Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Mountain Sunrise Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Mountain Sunrise Academy, UT -- minted: minted from 'Mountain Sunrise Academy, UT'"
rtr:us:ut:summit-academy,Summit Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Summit Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Summit Academy, UT -- minted: minted from 'Summit Academy, UT'"
rtr:us:ut:weber-county-school-district-foundation,Weber County School District Foundation,other,us,UT,,,,,,,curated+ryan_stated,"Weber County School District Foundation, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: Weber County School District Foundation, UT -- minted: minted from 'Weber, UT'"
rtr:us:ut:utah-housing-corporation,Utah Housing Corporation,other,us,UT,,,,,,,curated+ryan_stated,"Utah Housing Corporation, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Utah Housing Corporation, UT -- minted: minted from 'Utah Housing Corporation, UT'"
rtr:us:ut:military-installation-development-authority,Military Installation Development Authority,other,us,UT,,,,,,,curated+ryan_stated,"Military Installation Development Authority, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Military Installation Development Authority, UT -- minted: minted from 'Military Installation Development Authority, UT'"
rtr:us:ut:department-of-financial-institutions,Department of Financial Institutions,other,us,UT,,,,,,,curated+ryan_stated,"Department of Financial Institutions, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Department of Financial Institutions, UT -- minted: minted from 'Department of Financial Institutions, UT'"
rtr:us:ut:state-board-of-education,State Board of Education,other,us,UT,,,,,,,curated+ryan_stated,"State Board of Education, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: State Board of Education, UT -- minted: minted from 'State Board of Education, UT'"
rtr:us:ut:colorado-river-authority-of-utah,Colorado River Authority of Utah,other,us,UT,,,,,,,curated+ryan_stated,"Colorado River Authority of Utah, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Colorado River Authority of Utah, UT -- minted: minted from 'Colorado, UT'"
rtr:us:ut:spring-lake,Spring Lake,other,us,UT,,,,,,,curated+ryan_stated,"Spring Lake, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: other. Ladder's own minted evidence: Spring Lake, UT -- minted: minted from 'Spring Lake, UT'"
rtr:us:ut:gunlock-special-service-district,Gunlock Special Service District,special_district,us,UT,,,,,,,curated+ryan_stated,"Gunlock Special Service District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Gunlock Special Service District, UT -- minted: minted from 'Gunlock Special Service District, UT'"
