tenant_host,match,gov_id,strength,source,evidence
docs.steamboatsprings.net,,us:place:0873825,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Steamboat Springs city
duarteca.portal.civicclerk.com,,us:place:0619990,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Duarte city
dublin.granicus.com,,us:place:0620018,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dublin city
dublinca.iqm2.com,,us:place:0620018,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Dublin, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Dublin city"
dublinca.new.swagit.com,,us:place:0620018,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0620018 match=exact -> registry: us_places.csv Dublin city
duluth-mn.granicus.com,,us:place:2717000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Duluth city
dunedin.granicus.com,,us:place:1218575,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Dunedin city
dunnellon.granicus.com,,us:place:1218675,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Dunnellon city
dunwoodyga.hylandcloud.com,,us:place:1324768,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dunwoody city
durangogov.hylandcloud.com,,us:place:0822035,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Durango city
eastonmd.portal.civicclerk.com,,rtr:us:xx:easton,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Easton'
eastpaloalto.iqm2.com,,us:place:0620956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: East Palo Alto, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv East Palo Alto city"
ebparks.new.swagit.com,,rtr:us:ca:east-bay-regional-park-district,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'East Bay Regional Park District, CA'"
ecm.cityofsantacruz.com,,us:place:0669112,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Santa Cruz city
edina-mn.cablecast.tv,,rtr:us:xx:edina,fallback,jurisdiction_overrides, -> unverified: minted from 'Edina'
edmondswa.granicus.com,,us:place:5320750,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Edmonds city
egenda.scgov.net,,us:place:1264175,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sarasota city
elcerritoca.portal.civicclerk.com,,us:place:0621796,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0621796 match=exact -> registry: us_places.csv El Cerrito city
eldorado.granicus.com,,us:county:06017,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv El Dorado County
elsegundo.granicus.com,,us:place:0622412,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv El Segundo city
emeryville.granicus.com,,us:place:0622594,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Emeryville, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Emeryville city"
emporiaks.portal.civicclerk.com,,us:place:2021275,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Emporia city
encinitas.granicus.com,,us:place:0622678,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Encinitas city
enfieldct.portal.civicclerk.com,,us:cousub:0911025990,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_cousubs.csv Enfield town
ercot.new.swagit.com,,rtr:us:tx:texas,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Texas, TX'"
escambiacofl.portal.civicclerk.com,,us:county:12033,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Escambia County
fairfax.granicus.com,,us:place:5126496,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fairfax city
fargo.cablecast.tv,,us:place:3825700,fallback,auto_derived+visual_confirmed,"'The City of Fargo' banner; FARGODOME Authority, Metro Flood Diversion Authority, Lake Agassiz Water Authority shows (landing.png) -- Fargo, ND [reports/jurisdiction_screens/fargo.cablecast.tv/landing.png reports/jurisdiction_screens/fargo.cablecast.tv/meeting.png] -> place 3825700 -> registry: us_places.csv Fargo city"
fcva.granicus.com,,us:county:51069,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Frederick County
festusmo.portal.civicclerk.com,,us:place:2924094,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Festus city
firestoneco.portal.civicclerk.com,,us:place:0826600,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Firestone town
fl-aventura.civicplus.com,,us:place:1202681,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Aventura city
fl-crestview.civicplus.com,,us:place:1215475,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Crestview city
fl-jupiterinletcolony.civicplus.com,,us:place:1235900,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Jupiter Inlet Colony town
fl-oakland.civicplus.com,,us:place:1250525,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Oakland town
fl-portorange.civicplus.com,,rtr:us:fl:port-orange,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Port Orange, FL'"
folsom.granicus.com,,us:cousub:2715521554,fallback,jurisdiction_overrides, -> registry: us_cousubs.csv Folsom township
fortbendcountytx.new.swagit.com,,us:county:48157,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Fort Bend County
fortlauderdale.granicus.com,,us:place:1224000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fort Lauderdale city
fortworthgov.granicus.com,,us:place:4827000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fort Worth city
fostercity.new.swagit.com,,us:place:0625338,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Foster City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Foster City city"
fostercity.primegov.com,,us:place:0625338,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Foster City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Foster City city"
fountainvalley.granicus.com,,us:place:0625380,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fountain Valley city
frederickco.portal.civicclerk.com,,rtr:us:xx:frederick,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Frederick'
fremont.granicus.com,,rtr:us:xx:fremont,fallback,jurisdiction_overrides, -> unverified: minted from 'Fremont'
fresnocounty.granicus.com,,us:county:06019,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Fresno County
ga-rome.civicplus.com,,us:place:1366668,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Rome city
ga-walnutgrove.civicplus.com,,us:place:1380228,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Walnut Grove city
ga-watkinsville.civicplus.com,,us:place:1380788,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Watkinsville city
gainesville.granicus.com,,us:place:1225175,fallback,visual_confirmed,title 'Legislative Information Portal - Clerk of the Commission Office - City Of Gainesville'; page text names Florida (landing.png) [reports/jurisdiction_screens/gainesville.granicus.com/landing.png reports/jurisdiction_screens/gainesville.granicus.com/meeting.png] -> place 1225175 -> registry: us_places.csv Gainesville city
galesburg.granicus.com,,us:place:1728326,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Galesburg city
gaston.granicus.com,,us:county:37071,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Gaston County
gilbertaz.databankcloud.com,,us:place:0427400,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Gilbert town
gilroyca.portal.civicclerk.com,,us:place:0629504,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Gilroy, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Gilroy city"
glendale-az.granicus.com,,us:place:0427820,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Glendale city
glendoraca.cablecast.tv,,us:place:0630014,fallback,auto_derived+visual_confirmed,"'KGLN Glendora' logo, 'City of Glendora Incorporated 1911' seal and the California bear flag in the chamber still (landing.png) [reports/jurisdiction_screens/glendoraca.cablecast.tv/landing.png reports/jurisdiction_screens/glendoraca.cablecast.tv/meeting.png] -> place 0630014 -> registry: us_places.csv Glendora city"
gocolumbiamo.granicus.com,,us:place:2915670,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Columbia city
grandjunctionco.portal.civicclerk.com,,us:place:0831660,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Grand Junction city
grandrapidsmi.new.swagit.com,,us:place:2634000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Grand Rapids city
greeleyco.portal.civicclerk.com,,rtr:us:xx:greeley,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Greeley'
greenbaywi.portal.civicclerk.com,,us:place:5531000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Green Bay city
greenville.granicus.com,,us:county:45045,fallback,jurisdiction_overrides, -> registry: us_counties.csv Greenville County
guilford.granicus.com,,us:county:37081,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Guilford County
gulfport.granicus.com,,rtr:us:xx:gulfport,fallback,jurisdiction_overrides, -> unverified: minted from 'City of Gulfport'
hacsc.granicus.com,,us:county:06085,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06085 match=exact -> registry: us_counties.csv Santa Clara County
halfmoonbay.granicus.com,,us:place:0631708,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Half Moon Bay, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Half Moon Bay city"
hallandalebeach.granicus.com,,us:place:1228452,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hallandale Beach city
hampton.granicus.com,,us:place:5135000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hampton city
hanovercova.portal.civicclerk.com,,us:county:51085,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Hanover County
harfordcountymd.new.swagit.com,,us:county:24025,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Harford County
harriscountytx.new.swagit.com,,us:county:48201,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Harris County
hawaiicounty.granicus.com,,us:county:15001,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Hawaii County
hayward.granicus.com,,us:place:0633000,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0633000 match=exact -> registry: us_places.csv Hayward city
hcjfsonbase.jfs.hamilton-co.org,,us:place:3933012,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Hamilton city
hctv.cablecast.tv,,rtr:us:xx:holden,fallback,jurisdiction_overrides, -> unverified: minted from 'Holden'
healdsburgca.iqm2.com,,us:place:0633056,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Healdsburg, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Healdsburg city"
henderson.hylandcloud.com,,us:place:3231900,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Henderson city
hennepinmn.granicus.com,,us:county:27053,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Hennepin County
hercules.granicus.com,,us:place:0633308,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0633308 match=exact -> registry: us_places.csv Hercules city
herndonva.portal.civicclerk.com,,us:place:5136648,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Herndon town
hillsboroughcounty.granicus.com,,us:county:12057,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Hillsborough County
hollywoodfl.granicus.com,,us:place:1232000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hollywood city
honolulu.granicus.com,,us:county:15003,fallback,inferred_unique_name, -> registry: us_counties.csv Honolulu County
horrycounty.granicus.com,,us:county:45051,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Horry County
houstonisdtx.new.swagit.com,,us:sd:4823640,fallback,visual_confirmed,'Houston Independent School District / HISD TV' masthead (meeting.png) [reports/jurisdiction_screens/houstonisdtx.new.swagit.com/landing.png reports/jurisdiction_screens/houstonisdtx.new.swagit.com/meeting.png] -> nces 4823640 -> registry: us_school_districts.csv Houston Independent School District (unified)
houstontx.new.swagit.com,,us:place:4835000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Houston city
howardcounty.granicus.com,,rtr:us:xx:howard-county,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Howard County'
humalertca.gov,,rtr:us:ca:humboldt-county-sheriff,fallback,ryan_stated,"Ryan 2026-09-02: humalertca.gov is the Humboldt County Sheriff (CA), not a municipality; hostname alone could not establish it -> county FIPS 06023 -> unverified: minted from 'Humboldt County Sheriff, CA'"
huntingtonbeach.granicus.com,,us:place:0636000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Huntington Beach city
huntingtonny.granicus.com,,us:county:18069,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Huntington County
huntsvilleal.granicus.com,,us:place:0137000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Huntsville city
huron-township.cablecast.tv,,rtr:us:xx:huron-township,fallback,jurisdiction_overrides, -> unverified: minted from 'Huron Township'
ia-hawarden.civicplus.com,,us:place:1935265,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hawarden city
ia-maquoketa.civicplus.com,,us:place:1949215,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Maquoketa city
ia-tipton.civicplus.com,,us:place:1978285,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tipton city
ia-winterset.civicplus.com,,us:place:1986520,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Winterset city
id-pocatello.civicplus.com,,us:place:1664090,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pocatello city
il-cresthill.civicplus.com,,us:place:1717458,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Crest Hill city
il-hanoverpark.civicplus.com,,us:place:1732746,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hanover Park village
il-monee.civicplus.com,,us:place:1749945,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Monee village
il-northfield.civicplus.com,,us:place:1753663,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Northfield village
il-palospark.civicplus.com,,us:place:1757407,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Palos Park village
il-riverside.civicplus.com,,us:place:1764421,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Riverside village
il-skokie.civicplus.com,,us:place:1770122,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Skokie village
il-wheaton.civicplus.com,,us:place:1781048,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Wheaton city
imaging.sedgwickcounty.org,,us:place:2063800,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sedgwick city
in-anderson.civicplus.com,,us:place:1801468,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Anderson city
in-avon.civicplus.com,,us:place:1802908,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Avon town
in-charlestown.civicplus.com,,us:place:1812124,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Charlestown city
in-lafayette.civicplus.com,,us:place:1840788,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lafayette city
in-portage.civicplus.com,,us:place:1861092,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Portage city
in-shelbyville.civicplus.com,,us:place:1869318,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Shelbyville city
in-woodburn.civicplus.com,,us:place:1885184,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Woodburn city
in-zionsville.civicplus.com,,us:place:1886372,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Zionsville town
indianapolis.granicus.com,,us:place:1836003,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Indianapolis city (balance)
irvington.granicus.com,,rtr:us:xx:irvington,fallback,jurisdiction_overrides, -> unverified: minted from 'Village of Irvington'
isearchmonterey.org,,us:place:0648872,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Monterey city
jacksonco.granicus.com,,us:county:29095,fallback,auto_derived+visual_confirmed,"'JCMO - Boards and Commissions'; 'County Legislature ... INDEPENDENCE'; agenda text names Missouri (landing.png, meeting.png) [reports/jurisdiction_screens/jacksonco.granicus.com/landing.png reports/jurisdiction_screens/jacksonco.granicus.com/meeting.png] -> county 29095 -> registry: us_counties.csv Jackson County"
jaxcityc.granicus.com,,us:place:1235000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Jacksonville city
jcc.granicus.com,,rtr:us:ca:judicial-council-of-california,fallback,visual_confirmed,"'CALIFORNIA COURTS MEETING INFORMATION CENTER' / 'Judicial Council Meeting' (landing.png) [reports/jurisdiction_screens/jcc.granicus.com/landing.png reports/jurisdiction_screens/jcc.granicus.com/meeting.png] ->  -> unverified: minted from 'California, CA'"
johnson-county.granicus.com,,us:county:19103,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Johnson County
johnstownco.portal.civicclerk.com,,us:place:0839855,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Johnstown town
kansascity.granicus.com,,us:place:2938000,fallback,auto_derived+visual_confirmed,title 'KCMO.gov'; 'Video on Demand: Meetings' (landing.png) [reports/jurisdiction_screens/kansascity.granicus.com/landing.png reports/jurisdiction_screens/kansascity.granicus.com/meeting.png] -> place 2938000 -> registry: us_places.csv Kansas City city
kauai.granicus.com,,rtr:us:hi:kaua-apos-i-county,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Kaua&apos;i County, HI'"
kerrvilletx.portal.civicclerk.com,,us:place:4839040,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Kerrville city
keybiscayne.granicus.com,,us:place:1236300,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Key Biscayne village
king-county-tv.cablecast.tv,,us:county:53033,fallback,auto_derived+visual_confirmed,"'King County TV'; 'Metropolitan King County Council', 'King County Flood Control District' (landing.png) [reports/jurisdiction_screens/king-county-tv.cablecast.tv/landing.png reports/jurisdiction_screens/king-county-tv.cablecast.tv/meeting.png] -> county 53033 -> registry: us_counties.csv King County"
king.granicus.com,,rtr:us:nc:king-county,fallback,auto_derived+inferred_unique_name," -> unverified: minted from 'King County, NC'"
kirkland.granicus.com,,us:place:5335940,fallback,auto_derived+visual_confirmed,'City of Kirkland Washington' logo and KirklandTV masthead on the meeting page (meeting.png) [reports/jurisdiction_screens/kirkland.granicus.com/landing.png reports/jurisdiction_screens/kirkland.granicus.com/meeting.png] -> place 5335940 -> registry: us_places.csv Kirkland city
kissimmeefl.portal.civicclerk.com,,us:place:1236950,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Kissimmee city
knoxvilletn.primegov.com,,us:place:4740000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Knoxville city
ks-basehor.civicplus.com,,us:place:2004400,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Basehor city
ks-hays.civicplus.com,,us:place:2031100,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hays city
ks-independence.civicplus.com,,us:place:2033875,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Independence city
ks-iola.civicplus.com,,us:place:2034300,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Iola city
ks-osawatomie.civicplus.com,,us:place:2053225,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Osawatomie city
ks-pratt.civicplus.com,,us:place:2057625,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pratt city
ks-wichita.civicplus.com,,us:place:2079000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Wichita city
la-sulphur.civicplus.com,,us:place:2273640,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sulphur city
lacdrp.granicus.com,,us:county:06037,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Los Angeles County
laceywa.portal.civicclerk.com,,us:place:5336745,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lacey city
lacity.primegov.com,,us:place:0644000,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Los Angeles city
lacounty.granicus.com,,us:county:06037,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Los Angeles County
ladwp.granicus.com,,rtr:us:ca:los-angeles-department-of-water-and-power,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles, CA'"
ladwp.primegov.com,,rtr:us:ca:los-angeles-department-of-water-and-power,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles, CA'"
ladylakefl.portal.civicclerk.com,,us:place:1237375,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lady Lake town
lafayette.granicus.com,,us:place:0639122,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Lafayette, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Lafayette city"
lagov.new.swagit.com,,rtr:us:la:louisiana-economic-development,fallback,visual_confirmed,"footer 'Louisiana Economic Development Video Archive' (landing.png) [reports/jurisdiction_screens/lagov.new.swagit.com/landing.png] ->  -> unverified: minted from 'Louisiana Economic Development, LA'"
lagunawoods.cablecast.tv,,us:place:0639259,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Laguna Woods city
lakecountyfl.portal.civicclerk.com,,us:county:12069,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Lake County
lapalmaca.portal.civicclerk.com,,us:place:0640256,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv La Palma city
laquinta.cablecast.tv,,us:place:0640354,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv La Quinta city
laramiecounty.granicus.com,,us:county:56021,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Laramie County
lausd.granicus.com,,rtr:us:xx:la-usd,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'La Usd'
lausdca.new.swagit.com,,us:sd:0622710,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_school_districts.csv Los Angeles Unified School District (unified)
lcpsnm.granicus.com,,rtr:us:xx:unknown-jurisdiction,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Unknown Jurisdiction'
leandertx.new.swagit.com,,us:place:4842016,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Leander city
leesburgva.granicus.com,,us:place:5144984,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Leesburg town
leonvalleytx.cablecast.tv,,us:place:4842388,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Leon Valley city
lfucg.granicus.com,,rtr:us:xx:lexington-fayette-urban-county-government,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Lexington-Fayette Urban County Government'
lims.minneapolismn.gov,,us:place:2743000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Minneapolis city
lincoln.granicus.com,,us:place:0641474,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lincoln city
lipower.granicus.com,,rtr:us:xx:long-island-power-authority,fallback,jurisdiction_overrides, -> unverified: minted from 'Long Island Power Authority'
lodica.granicus.com,,us:place:0642202,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lodi city
longbeach.granicus.com,,us:place:0643000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Long Beach city
longbeach.primegov.com,,us:place:0643000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Long Beach city
