tenant_host,match,gov_id,strength,source,evidence
meetings.cob.org,,us:place:5305280,authoritative,manual_override,set by POST /internal/jurisdiction/override on 2026-09-10; example page /m/2026-08-24-committee-of-the-whole
meetings.muni.org,,us:place:0203000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Anchorage municipality
meetings.redwoodcity.org,,us:place:0660102,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Redwood City city
melville.civicweb.net,,ca:csd:4705074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Melville
memphis.granicus.com,,us:place:4748000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Memphis city
memramcook.escribemeetings.com,,ca:csd:1307013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Memramcook
menlofire.primegov.com,,rtr:us:ca:menlo-park-fire-protection-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Menlo Park Fire Protection District, CA'"
menlopark.granicus.com,,us:place:0646870,fallback,landing_page,"landing page https://menlopark.granicus.com/ViewPublisher.php?view_id=6 reads ""Menlo Park - City of Menlo Park, CA"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
mercercounty.granicus.com,,us:county:29129,fallback,wildcard_http_sweep_1,HTTP 404 -> registry: us_counties.csv Mercer County
meridianmi.new.swagit.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Meridian'
merrillwi.iqm2.com,,us:place:5551250,fallback,identity_join+landing_page,"Merrill (city), WI -- us_places.csv Merrill city [WO-125 identity join: jurisdiction_coverage.csv gives this gov_id for this host; confirmed 2026-09-09 against the host's landing page title / Swagit footer / archived meeting body]"
merritt.escribemeetings.com,,ca:csd:5933006,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Merritt
mesa.legistar.com,,us:place:0446000,fallback,ryan_stated,"Mesa, AZ -- us_places.csv Mesa city"
metchosin.civicweb.net,,ca:csd:5917042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Metchosin
metro.granicus.com,,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles County Metropolitan Transportation Authority, CA'"
metroairports.granicus.com,,rtr:us:mn:metropolitan-airports-commission,fallback,visual_confirmed,"'MAC View Page'; committee list; agenda names Minnesota Association of Government Communicators (landing.png, meeting.png) [reports/jurisdiction_screens/metroairports.granicus.com/landing.png reports/jurisdiction_screens/metroairports.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Metropolitan Airports Commission, MN'"
metrolink.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Metrolink'
mi-caledoniachartertownship.civicplus.com,,us:cousub:2615512520,authoritative,landing_page,"landing page https://mi-caledoniachartertownship.civicplus.com/ reads ""Caledonia Charter Township, MI"""
miamidade.granicus.com,,us:county:12086,fallback,auto_derived+visual_confirmed,"'Board of County Commissioners', 'Mayor Daniella Levine Cava', 'Naranja Lakes CRA', 'Public Health Trust' (landing.png) -- Miami-Dade County, the only county of that name [reports/jurisdiction_screens/miamidade.granicus.com/landing.png reports/jurisdiction_screens/miamidade.granicus.com/meeting.png] -> county 12086 -> registry: us_counties.csv Miami-Dade County"
mid.granicus.com,,rtr:us:ca:modesto-irrigation-district,fallback,ryan_stated,"Modesto Irrigation District, CA -- minted: minted from 'Modesto Irrigation District, CA'"
middlesex.legistar.com,,ca:cd:3539,fallback,wildcard_http_sweep_1,HTTP 200 len=21283 -> registry: ca_cd.csv Middlesex
middlesexcentre.escribemeetings.com,,ca:csd:3539033,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Middlesex Centre
middlesexcounty.escribemeetings.com,,us:county:34023,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Middlesex County
middlesexcountynj.primegov.com,,us:county:34023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Middlesex County
middleton.civicweb.net,,ca:csd:1205016,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Middleton
middletown.granicus.com,,us:place:0947290,fallback,ryan_stated,"Middletown, CT -- us_places.csv Middletown city"
midland.civicweb.net,,ca:csd:3543074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Midland
midland.granicus.com,,us:place:2653780,fallback,ryan_stated,"Midland, MI -- us_places.csv Midland city"
midland.primegov.com,,ca:csd:3543074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Midland
milfordct.us,,us:place:0947515,fallback,consolidated_government,Every archived page on this host keys to this consolidated city-county already (2026-09-10 audit of ~30 such governments); pinned so a re-spelling can never split it.
millcreekut.portal.civicclerk.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Mill Creek'
millersburgoregon.gov,,us:place:4148300,fallback,ryan_stated,"Millersburg, OR -- us_places.csv Millersburg city"
milpitasca.portal.civicclerk.com,,us:place:0647766,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Milpitas, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Milpitas city"
milton.escribemeetings.com,,ca:csd:3524009,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Milton
mindenhills.civicweb.net,,ca:csd:3546015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Minden Hills
minto.escribemeetings.com,,ca:csd:3523043,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Minto
miramichi.escribemeetings.com,,ca:csd:1309050,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Miramichi
mission.escribemeetings.com,,ca:csd:5909056,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Mission
mississauga.escribemeetings.com,,ca:csd:3521005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Mississauga
mississippimills.escribemeetings.com,,ca:csd:3509030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Mississippi Mills
mlgw.iqm2.com,,rtr:us:tn:memphis-light-gas-water-division,fallback,ryan_stated,"Memphis Light, Gas & Water Division, TN -- minted: minted from 'Memphis, TN'"
mncppc.granicus.com,,rtr:us:md:montgomery-county-planning-board,fallback,visual_confirmed,"footer 'The Maryland-National Capital Park and Planning Commission, Montgomery County Planning Board, 8787 Georgia Ave., Silver Spring, MD 20910' (landing.png) [reports/jurisdiction_screens/mncppc.granicus.com/landing.png reports/jurisdiction_screens/mncppc.granicus.com/meeting.png] -> seat county 24031 -> unverified: minted from 'Montgomery County Planning Board, MD'"
mncppc.iqm2.com,,us:county:24033,fallback,ryan_stated,"Prince George's County, MD -- us_counties.csv Prince George's County"
mnsenate.granicus.com,,us:state:27,fallback,visual_confirmed,'Minnesota Senate Media Services Archived Video' (landing.png) [reports/jurisdiction_screens/mnsenate.granicus.com/landing.png reports/jurisdiction_screens/mnsenate.granicus.com/meeting.png] ->  -> registry: us_states.csv Minnesota
moncton.escribemeetings.com,,rtr:ca:nb:moncton,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Moncton, NB'"
mono.civicweb.net,,ca:csd:3522012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Mono
monroecounty.granicus.com,,us:county:13207,fallback,wildcard_http_sweep_1,HTTP 404 -> registry: us_counties.csv Monroe County
monroecountyfl.primegov.com,,us:county:12087,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Monroe County
monroecountyny.primegov.com,,us:county:36055,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Monroe County
montague.civicweb.net,,ca:csd:3509001,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Montague
montesereno.civicweb.net,,us:place:0648956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Monte Sereno, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Monte Sereno city"
montgomerycountypa.primegov.com,,us:county:42091,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Montgomery County
monticello.viebit.com,,us:place:2743774,fallback,wo127_civicplus_pipeline,"Monticello city, MN -- WO-127: resolved via this government's own CivicPlus AgendaCenter page (coverage_registry.csv gov_id, population>=5000, non-county), queued tier3-video-only 2026-09-09"
moonbeam.civicweb.net,,ca:csd:3556056,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Moonbeam
moonbeam.escribemeetings.com,,ca:csd:3556056,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Moonbeam
moosejaw.escribemeetings.com,,ca:csd:4707039,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Moose Jaw
morgan-hill.granicus.com,,us:place:0649278,fallback,landing_page,"hostname self-declares Morgan Hill; same gov_id independently confirmed live via sibling host morganhillca.iqm2.com (""City of Morgan Hill"") (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
morganhillca.iqm2.com,,us:place:0649278,fallback,landing_page,"landing page https://morganhillca.iqm2.com/ reads ""City of Morgan Hill"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
morganhillca.portal.civicclerk.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
morinville.escribemeetings.com,,ca:csd:4811068,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Morinville
morriscountynj.primegov.com,,us:county:34027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Morris County
morristurnberry.civicweb.net,,ca:csd:3540050,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Morris-Turnberry
mountainview.granicus.com,,us:place:0649670,fallback,landing_page,"landing page https://mountainview.granicus.com/ reads ""City of Mountain View - Departments"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
mountainview.legistar.com,,us:place:0649670,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mountain View, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mountain View city"
mountainviewcounty.civicweb.net,,ca:csd:4806028,fallback,ryan_stated,"Mountain View County, AB -- ca:csd:4806028 Mountain View County matched with spacing ignored"
mountpearl.escribemeetings.com,,ca:csd:1001542,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Mount Pearl
mountvernonny.gov,,us:place:3649121,fallback,hub_sweep_wo126,"coverage registry row us:place:3649121 (Mount Vernon city, NY); hub https://mountvernonny.gov/agendacenter; meeting found via youtube at https://mountvernonny.gov/agendacenter"
mplsk12mn.granicus.com,,us:sd:2721240,fallback,ryan_stated,"Minneapolis Public School District, MN -- us_school_districts.csv Minneapolis Public School District (unified)"
muskoka.civicweb.net,,ca:cd:3544,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_cd.csv Muskoka
muskokalakes.civicweb.net,,ca:csd:3544053,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Muskoka Lakes
mwrd.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Mw Rd'
mymonona.com,,us:place:5553675,fallback,hub_sweep_wo126,"coverage registry row us:place:5553675 (Monona city, WI); hub https://mymonona.com/AgendaCenter; meeting found via youtube at https://mymonona.com/AgendaCenter"
mysebring.com,,us:place:1264875,fallback,identity_join+landing_page,"Sebring, FL -- us_places.csv Sebring city [WO-125 identity join: jurisdiction_coverage.csv gives this gov_id for this host; confirmed 2026-09-09 against the host's landing page title / Swagit footer / archived meeting body]"
nakusp.civicweb.net,,ca:csd:5903050,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Nakusp
nampa.primegov.com,,us:place:1656260,fallback,ryan_stated,"Nampa, ID -- us_places.csv Nampa city"
nanaimo.escribemeetings.com,,ca:csd:5921007,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Nanaimo
napa.granicus.com,,us:county:06055,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06055 match=exact -> registry: us_counties.csv Napa County
napacity.granicus.com,,us:place:0650258,fallback,landing_page,"landing page https://napacity.granicus.com/ reads ""City of Napa, Ca"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
napatv.granicus.com,,us:place:0650258,fallback,landing_page,"landing page https://napatv.granicus.com/ reads ""Napa Valley TV - Channels 27 & 28"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
naples.granicus.com,,us:place:1247625,fallback,visual_confirmed,"'The City of Naples, Florida broadcasts live meetings' (landing.png) [reports/jurisdiction_screens/naples.granicus.com/landing.png reports/jurisdiction_screens/naples.granicus.com/meeting.png] -> place 1247625 -> registry: us_places.csv Naples city"
nashville.cablecast.tv,,us:place:4752006,fallback,auto_derived+visual_confirmed,'Metro Nashville Network ... official channel of the Metropolitan Government of Nashville & Davidson County'; 'Davidson County Election Commission' (landing.png) [reports/jurisdiction_screens/nashville.cablecast.tv/landing.png reports/jurisdiction_screens/nashville.cablecast.tv/meeting.png] -> place 4752006 -> registry: us_places.csv Nashville-Davidson metropolitan government (balance)
nashville.granicus.com,,us:place:4752006,fallback,consolidated_government,Every archived page on this host keys to this consolidated city-county already (2026-09-10 audit of ~30 such governments); pinned so a re-spelling can never split it.
nassaubay.com,,us:place:4850376,fallback,hub_sweep_wo126,"coverage registry row us:place:4850376 (Nassau Bay city, TX); hub https://nassaubay.com/AgendaCenter; meeting found via youtube at https://nassaubay.com/AgendaCenter"
nassaucountyfl.primegov.com,,us:county:12089,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Nassau County
nassaufl.granicus.com,,us:county:12089,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Nassau County
natronacounty-wy.gov,,us:county:56025,fallback,archive_study_2026-09-09,1 solid page(s) all us:county:56025; 1 weak page(s) e.g. /m/2026-07-20-natrona-county-board-of-county-commissioners-july-20-2026
neguac.escribemeetings.com,,ca:csd:1309038,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Neguac
nelson.civicweb.net,,ca:csd:5903015,fallback,ryan_stated,"Nelson, BC -- ca_csd.csv Nelson"
netapps.ocfl.net,,us:county:12095,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Orange County
nevco.granicus.com,,us:place:0650874,fallback,auto_derived+visual_confirmed,'City of Nevada City Streaming Media Archive'; 'Nevada City Council Meeting' (landing.png) -- the only place of that name [reports/jurisdiction_screens/nevco.granicus.com/landing.png reports/jurisdiction_screens/nevco.granicus.com/meeting.png] -> place 0650874 -> registry: us_places.csv Nevada City city
newark.granicus.com,,us:place:3451000,fallback,landing_page,"WRONG PIN (fixed 2026-09-03, rtr-discovery Phase 3 FINDING-9): the upcoming_roster pin below assumed this host was Newark, Alameda County, CA purely by matching the hostname text ""newark"" to the roster jurisdiction name -- the roster never lists newark.granicus.com as Newark, CA's calendar_url (that jurisdiction's real calendar_url is newark.legistar.com). Live-checked https://newark.granicus.com/ViewPublisher.php?view_id=2 -- page reads ""City of Newark, New Jersey - Live Proceedings"" / ""City of Newark, NJ Streaming Media Archive"" -> place 3451000 -> registry: us_places.csv Newark city, NJ. Prior (wrong) pin: gov_id=us:place:0650916, source=ryan_stated+upcoming_roster, evidence=rtr-upcoming roster: Newark, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Newark city"
newburghny.new.swagit.com,,us:place:3650034,fallback,identity_join+landing_page,"Newburgh (city), NY -- us_places.csv Newburgh city [WO-125 identity join: jurisdiction_coverage.csv gives this gov_id for this host; confirmed 2026-09-09 against the host's landing page title / Swagit footer / archived meeting body]"
newcarlisleohio.gov,,us:place:3954334,fallback,ryan_stated,"New Carlisle, OH -- us_places.csv New Carlisle city"
newcastle.civicweb.net,,us:cousub:2301548645,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_cousubs.csv Newcastle town
newmarket.escribemeetings.com,,ca:csd:3519048,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Newmarket
newtecumseth.civicweb.net,,ca:csd:3543007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv New Tecumseth
newtonkansas.civicweb.net,,us:place:2050475,fallback,ryan_stated,"Newton, KS -- us_places.csv Newton city"
newtowntownship.civicweb.net,,us:place:4254184,fallback,ryan_stated,"Newtown, PA -- us_places.csv Newtown borough"
niagarafalls.civicweb.net,,ca:csd:3526043,fallback,ryan_stated,"Niagara Falls, ON -- single-government tenant, confirmed live 2026-09-04 after deleting and resubmitting 3 pages that had wrongly resolved to Niagara Falls, NY"
norfolk-va.cablecast.tv,,us:place:5157000,fallback,auto_derived+visual_confirmed,"'Norfolk TV-48 ... Norfolk, Virginia is the most dynamic ... waterfront community' (landing.png) [reports/jurisdiction_screens/norfolk-va.cablecast.tv/landing.png reports/jurisdiction_screens/norfolk-va.cablecast.tv/meeting.png] -> place 5157000 -> registry: us_places.csv Norfolk city"
norfolkcounty.escribemeetings.com,,us:county:25021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Norfolk County
northbattleford.escribemeetings.com,,rtr:ca:sk:north-battleford,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'North Battleford, SK'"
northbay.escribemeetings.com,,ca:csd:3548044,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Bay
northcowichan.escribemeetings.com,,ca:csd:5919008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Cowichan
northdundas.escribemeetings.com,,ca:csd:3501030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Dundas
northernbrucepeninsula.civicweb.net,,ca:csd:3541069,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Northern Bruce Peninsula
northfrontenac.civicweb.net,,ca:csd:3510045,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv North Frontenac
northglengarry.escribemeetings.com,,ca:csd:3501050,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Glengarry
northgrenville.escribemeetings.com,,ca:csd:3507065,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Grenville
northhuron.escribemeetings.com,,ca:csd:3540055,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Huron
northmiddlesex.escribemeetings.com,,ca:csd:3539041,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Middlesex
northperth.escribemeetings.com,,ca:csd:3531040,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Perth
northportal.portal.civicclerk.com,,ca:csd:4701018,fallback,wildcard_http_sweep_2,HTTP 200 api-supported-versions present -> registry: ca_csd.csv North Portal
northsaanich.civicweb.net,,ca:csd:5917005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv North Saanich
northsalemschools.granicus.com,,us:sd:3621180,fallback,archive_study_2026-09-09,1 solid page(s) all us:sd:3621180; 1 weak page(s) e.g. /m/unknown-jurisdiction-meet-the-candidates-2023
northstormont.civicweb.net,,ca:csd:3501042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv North Stormont
northumberland.escribemeetings.com,,ca:cd:3514,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_cd.csv Northumberland
norwich.civicweb.net,,ca:csd:3532002,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Norwich
novato.granicus.com,,us:place:0652582,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0652582 match=exact -> registry: us_places.csv Novato city
nrhtx.granicus.com,,us:place:4852356,authoritative,landing_page,"landing page https://nrhtx.granicus.com/ViewPublisher.php?view_id=1 reads ""North Richland Hills TX"""
nvleg.granicus.com,,us:state:32,fallback,visual_confirmed,'Nevada Legislature Streaming Media' (landing.png) [reports/jurisdiction_screens/nvleg.granicus.com/landing.png] ->  -> registry: us_states.csv Nevada
nwsccc-crystal.granicus.com,,us:place:2714158,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:2714158; 1 weak page(s) e.g. /m/city-of-crystal-2024-05-15-city-council-meeting
nystateassembly.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Ny State Assembly'
nystateassembly.granicus.com,,us:state:36,fallback,ryan_stated,State of New York -- us_states.csv New York
oakbay.civicweb.net,,ca:csd:5917030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Oak Bay
oakdalemn.gov,,us:place:2747680,fallback,identity_join+landing_page,"Oakdale, MN -- us_places.csv Oakdale city [WO-125 identity join: jurisdiction_coverage.csv gives this gov_id for this host; confirmed 2026-09-09 against the host's landing page title / Swagit footer / archived meeting body]"
oakland.granicus.com,,us:place:0653000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Oakland city
oakley.granicus.com,,us:place:0653070,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0653070 match=exact -> registry: us_places.csv Oakley city
oakville.escribemeetings.com,,ca:csd:3524001,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oakville
oakwoodvillageoh.civicweb.net,,rtr:us:oh:oakwood,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Oakwood, OH'"
ob.wvc-ut.gov,,us:place:4983470,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv West Valley City city
occompt.granicus.com,,us:county:12095,fallback,auto_derived+visual_confirmed,"'BCC Meeting Video', 'Value Adjustment Board' (a Florida-only body), 'TransMAC' (landing.png) -- Orange County Comptroller, FL [reports/jurisdiction_screens/occompt.granicus.com/landing.png reports/jurisdiction_screens/occompt.granicus.com/meeting.png] -> county 12095 -> registry: us_counties.csv Orange County"
oconeecountyga.portal.civicclerk.com,,us:county:13219,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Oconee County
octa.granicus.com,,us:place:3957918,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:3957918; 1 weak page(s) e.g. /m/orange-county-transportation-authority-2026-08-24-board-meeting-auto-generated-t
ogdencity.primegov.com,,us:place:1958665,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Ogden city
okotoks.escribemeetings.com,,ca:csd:4806012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Okotoks
olds.escribemeetings.com,,ca:csd:4806034,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Olds
oliver.escribemeetings.com,,ca:csd:5907014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oliver
oliverpaipoonge.civicweb.net,,ca:csd:3558011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Oliver Paipoonge
olmstedcounty.primegov.com,,us:county:27109,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Olmsted County
onbase.centennialco.gov,,us:place:0812815,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Centennial city
onbase.comptoncity.org,,us:place:0615044,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Compton city
onbaseep22.mesacounty.us,,us:county:08077,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Mesa County
onbaseweb.pittsburgca.gov,,us:place:0657456,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Pittsburg city
oneidacounty.primegov.com,,us:county:36065,fallback,visual_confirmed,"live check 2026-09-09: ListArchivedMeetings API video links to oneidacountyny.new.swagit.com -- Oneida County NY, confirming auto_derived over wildcard_http_sweep_2's Oneida County ID guess"
online.cityofwhittier.org,,us:place:0685292,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Whittier city
onlinedocs.akronohio.gov,,us:place:3901000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Akron city
onoway.escribemeetings.com,,ca:csd:4813014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Onoway
orangecity.civicweb.net,,us:place:4854132,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Orange city
orangecountync.cablecast.tv,,us:county:37135,fallback,auto_derived+visual_confirmed,'Orange County NC TV'; 'BOCC Business Meeting'; clerk@orangecountync.gov (landing.png) [reports/jurisdiction_screens/orangecountync.cablecast.tv/landing.png reports/jurisdiction_screens/orangecountync.cablecast.tv/meeting.png] -> county 37135 -> registry: us_counties.csv Orange County
orangeville.escribemeetings.com,,ca:csd:3522014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Orangeville
oregon.granicus.com,,rtr:us:or:oregon,fallback,wildcard_http_sweep_1,"HTTP 404 -> unverified: minted from 'Oregon, OR'"
orillia.civicweb.net,,ca:csd:3543052,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Orillia
orindaca.iqm2.com,,us:place:0654232,fallback,landing_page,"landing page https://orindaca.iqm2.com/Citizens/Default.aspx reads ""Orinda"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
oromedonte.civicweb.net,,ca:csd:3543023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Oro-Medonte
oromocto.escribemeetings.com,,ca:csd:1303012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oromocto
oshawa.escribemeetings.com,,ca:csd:3518013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oshawa
osoyoos.civicweb.net,,ca:csd:5907005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Osoyoos
oswegocounty.escribemeetings.com,,us:county:36075,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Oswego County
oterocountynm.portal.civicclerk.com,,us:county:35035,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Otero County
