tenant_host,match,gov_id,strength,source,evidence
losaltoshillsca.portal.civicclerk.com,,us:place:0643294,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0643294 match=exact -> registry: us_places.csv Los Altos Hills town
losgatos-ca.municodemeetings.com,,us:place:0644112,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0644112 match=exact -> registry: us_places.csv Los Gatos town
loswegok12.granicus.com,,us:sd:4107230,fallback,auto_derived+visual_confirmed,'Lake Oswego School District Streaming Media Archive' (landing.png); the only NCES district of that name [reports/jurisdiction_screens/loswegok12.granicus.com/landing.png reports/jurisdiction_screens/loswegok12.granicus.com/meeting.png] -> nces 4107230 -> registry: us_school_districts.csv Lake Oswego School District 7J (unified)
lwsd.granicus.com,,us:sd:5304230,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_school_districts.csv Lake Washington School District (unified)
manhattanbeach.granicus.com,,us:place:0645400,fallback,auto_derived+visual_confirmed,"'Manhattan Beach Local Community Cable'; agenda text names California (landing.png, meeting.png) [reports/jurisdiction_screens/manhattanbeach.granicus.com/landing.png reports/jurisdiction_screens/manhattanbeach.granicus.com/meeting.png] -> place 0645400 -> registry: us_places.csv Manhattan Beach city"
mansfieldisd.new.swagit.com,,us:sd:4828920,fallback,visual_confirmed,'MISD / Mansfield Independent School District' masthead (meeting.png) [reports/jurisdiction_screens/mansfieldisd.new.swagit.com/landing.png reports/jurisdiction_screens/mansfieldisd.new.swagit.com/meeting.png] -> nces 4828920 -> registry: us_school_districts.csv Mansfield Independent School District (unified)
marin.granicus.com,,us:county:06041,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06041 match=exact -> registry: us_counties.csv Marin County
martinez.granicus.com,,us:place:0646114,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0646114 match=exact -> registry: us_places.csv Martinez city
mccobagenda.databankcloud.com,,us:place:0444410,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Maricopa city
meeting.reddeer.ca,,rtr:ca:ab:red-deer,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Red Deer, AB'"
meetings.muni.org,,us:place:0203000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Anchorage municipality
meetings.redwoodcity.org,,us:place:0660102,fallback,known_domains+ryan_stated+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Redwood City city
memphis.granicus.com,,us:place:4748000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Memphis city
menlofire.primegov.com,,rtr:us:ca:menlo-park-fire-protection-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Menlo Park Fire Protection District, CA'"
menlopark.granicus.com,,us:place:0646870,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Menlo Park, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Menlo Park city"
meridianmi.new.swagit.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Meridian'
metro.granicus.com,,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles County Metropolitan Transportation Authority, CA'"
metroairports.granicus.com,,rtr:us:mn:metropolitan-airports-commission,fallback,visual_confirmed,"'MAC View Page'; committee list; agenda names Minnesota Association of Government Communicators (landing.png, meeting.png) [reports/jurisdiction_screens/metroairports.granicus.com/landing.png reports/jurisdiction_screens/metroairports.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Metropolitan Airports Commission, MN'"
metrolink.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Metrolink'
miamidade.granicus.com,,us:county:12086,fallback,auto_derived+visual_confirmed,"'Board of County Commissioners', 'Mayor Daniella Levine Cava', 'Naranja Lakes CRA', 'Public Health Trust' (landing.png) -- Miami-Dade County, the only county of that name [reports/jurisdiction_screens/miamidade.granicus.com/landing.png reports/jurisdiction_screens/miamidade.granicus.com/meeting.png] -> county 12086 -> registry: us_counties.csv Miami-Dade County"
millcreekut.portal.civicclerk.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Mill Creek'
milpitasca.portal.civicclerk.com,,us:place:0647766,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Milpitas, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Milpitas city"
mncppc.granicus.com,,rtr:us:md:montgomery-county-planning-board,fallback,visual_confirmed,"footer 'The Maryland-National Capital Park and Planning Commission, Montgomery County Planning Board, 8787 Georgia Ave., Silver Spring, MD 20910' (landing.png) [reports/jurisdiction_screens/mncppc.granicus.com/landing.png reports/jurisdiction_screens/mncppc.granicus.com/meeting.png] -> seat county 24031 -> unverified: minted from 'Montgomery County Planning Board, MD'"
mnsenate.granicus.com,,us:state:27,fallback,visual_confirmed,'Minnesota Senate Media Services Archived Video' (landing.png) [reports/jurisdiction_screens/mnsenate.granicus.com/landing.png reports/jurisdiction_screens/mnsenate.granicus.com/meeting.png] ->  -> registry: us_states.csv Minnesota
montesereno.civicweb.net,,us:place:0648956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Monte Sereno, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Monte Sereno city"
morgan-hill.granicus.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
morganhillca.iqm2.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
morganhillca.portal.civicclerk.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
mountainview.granicus.com,,us:place:0649670,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mountain View, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mountain View city"
mountainview.legistar.com,,us:place:0649670,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mountain View, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mountain View city"
mwrd.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Mw Rd'
napa.granicus.com,,us:county:06055,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06055 match=exact -> registry: us_counties.csv Napa County
napacity.granicus.com,,us:place:0650258,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Napa, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Napa city"
napatv.granicus.com,,us:place:0650258,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Napa, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Napa city"
naples.granicus.com,,us:place:1247625,fallback,visual_confirmed,"'The City of Naples, Florida broadcasts live meetings' (landing.png) [reports/jurisdiction_screens/naples.granicus.com/landing.png reports/jurisdiction_screens/naples.granicus.com/meeting.png] -> place 1247625 -> registry: us_places.csv Naples city"
nashville.cablecast.tv,,us:place:4752006,fallback,auto_derived+visual_confirmed,'Metro Nashville Network ... official channel of the Metropolitan Government of Nashville & Davidson County'; 'Davidson County Election Commission' (landing.png) [reports/jurisdiction_screens/nashville.cablecast.tv/landing.png reports/jurisdiction_screens/nashville.cablecast.tv/meeting.png] -> place 4752006 -> registry: us_places.csv Nashville-Davidson metropolitan government (balance)
nassaufl.granicus.com,,us:county:12089,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Nassau County
netapps.ocfl.net,,us:county:12095,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Orange County
nevco.granicus.com,,us:place:0650874,fallback,auto_derived+visual_confirmed,'City of Nevada City Streaming Media Archive'; 'Nevada City Council Meeting' (landing.png) -- the only place of that name [reports/jurisdiction_screens/nevco.granicus.com/landing.png reports/jurisdiction_screens/nevco.granicus.com/meeting.png] -> place 0650874 -> registry: us_places.csv Nevada City city
newark.granicus.com,,us:place:0650916,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Newark, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Newark city"
norfolk-va.cablecast.tv,,us:place:5157000,fallback,auto_derived+visual_confirmed,"'Norfolk TV-48 ... Norfolk, Virginia is the most dynamic ... waterfront community' (landing.png) [reports/jurisdiction_screens/norfolk-va.cablecast.tv/landing.png reports/jurisdiction_screens/norfolk-va.cablecast.tv/meeting.png] -> place 5157000 -> registry: us_places.csv Norfolk city"
novato.granicus.com,,us:place:0652582,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0652582 match=exact -> registry: us_places.csv Novato city
nvleg.granicus.com,,us:state:32,fallback,visual_confirmed,'Nevada Legislature Streaming Media' (landing.png) [reports/jurisdiction_screens/nvleg.granicus.com/landing.png] ->  -> registry: us_states.csv Nevada
nystateassembly.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Ny State Assembly'
oakland.granicus.com,,us:place:0653000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Oakland city
oakley.granicus.com,,us:place:0653070,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0653070 match=exact -> registry: us_places.csv Oakley city
ob.wvc-ut.gov,,us:place:4983470,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv West Valley City city
occompt.granicus.com,,us:county:12095,fallback,auto_derived+visual_confirmed,"'BCC Meeting Video', 'Value Adjustment Board' (a Florida-only body), 'TransMAC' (landing.png) -- Orange County Comptroller, FL [reports/jurisdiction_screens/occompt.granicus.com/landing.png reports/jurisdiction_screens/occompt.granicus.com/meeting.png] -> county 12095 -> registry: us_counties.csv Orange County"
onbase.centennialco.gov,,us:place:0812815,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Centennial city
onbase.comptoncity.org,,us:place:0615044,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Compton city
onbaseep22.mesacounty.us,,us:county:08077,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Mesa County
onbaseweb.pittsburgca.gov,,us:place:0657456,fallback,known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Pittsburg city
online.cityofwhittier.org,,us:place:0685292,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Whittier city
onlinedocs.akronohio.gov,,us:place:3901000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Akron city
orangecountync.cablecast.tv,,us:county:37135,fallback,auto_derived+visual_confirmed,'Orange County NC TV'; 'BOCC Business Meeting'; clerk@orangecountync.gov (landing.png) [reports/jurisdiction_screens/orangecountync.cablecast.tv/landing.png reports/jurisdiction_screens/orangecountync.cablecast.tv/meeting.png] -> county 37135 -> registry: us_counties.csv Orange County
orindaca.iqm2.com,,us:place:0654232,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Orinda, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Orinda city"
pasadena.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Pasadena'
pasadenaedu.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Pasadena Community College'
payson.granicus.com,,us:place:0453700,fallback,visual_confirmed,'Council Meeting' archive; agenda text names Arizona (meeting.png) [reports/jurisdiction_screens/payson.granicus.com/landing.png reports/jurisdiction_screens/payson.granicus.com/meeting.png] -> place 0453700 -> registry: us_places.csv Payson town
pekinil.portal.civicclerk.com,,us:place:1758447,fallback,auto_derived+visual_confirmed,"'Agendas & Minutes - Pekin, IL' masthead (landing.png, meeting.png) [reports/jurisdiction_screens/pekinil.portal.civicclerk.com/landing.png reports/jurisdiction_screens/pekinil.portal.civicclerk.com/meeting.png] -> place 1758447 -> registry: us_places.csv Pekin city"
petaluma.granicus.com,,us:place:0656784,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Petaluma, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Petaluma city"
petalumaca.new.swagit.com,,us:place:0656784,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0656784 match=exact -> registry: us_places.csv Petaluma city
piedmont.granicus.com,,us:place:0656938,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Piedmont, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Piedmont city"
pinole.granicus.com,,us:place:0657288,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pinole, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pinole city"
pinoleca.portal.civicclerk.com,,us:place:0657288,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pinole, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pinole city"
pioneercommunityenergy.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Unknown Jurisdiction'
pittsburg.granicus.com,,us:place:0657456,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0657456 match=exact -> registry: us_places.csv Pittsburg city
pittsburgca.portal.civicclerk.com,,us:place:0657456,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0657456 match=exact -> registry: us_places.csv Pittsburg city
pleasanthill.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Pleasant Hill'
pleasantonca.portal.civicclerk.com,,us:place:0657792,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pleasanton, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pleasanton city"
psl.granicus.com,,rtr:us:fl:port-st-lucie,fallback,visual_confirmed,"footer 'City of Port St. Lucie, Florida • 121 S.W. Port St. Lucie Blvd.' (landing.png) [reports/jurisdiction_screens/psl.granicus.com/landing.png] -> place 1258715 -> unverified: minted from 'Port St. Lucie, FL'"
psrc2.granicus.com,,rtr:us:wa:puget-sound-regional-council,fallback,visual_confirmed,"'PSRC Meetings'; 'Central Puget Sound Economic Development District Board', 'Executive Dave Somers' (landing.png) [reports/jurisdiction_screens/psrc2.granicus.com/landing.png reports/jurisdiction_screens/psrc2.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Puget Sound Regional Council, WA'"
pub-acwtownship.escribemeetings.com,,ca:csd:3540063,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Ashfield-Colborne-Wawanosh
pub-bakersfield.escribemeetings.com,,us:place:0603526,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Bakersfield city
pub-beaumontab.escribemeetings.com,,ca:csd:4811013,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Beaumont
pub-brentwood.escribemeetings.com,,us:place:0608142,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Brentwood, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Brentwood city"
pub-brockton.escribemeetings.com,,us:place:2509000,fallback,auto_derived+inferred_unique_name, -> registry: us_places.csv Brockton city
pub-brucecounty.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Bruce County'
pub-cmsd.escribemeetings.com,,rtr:us:ca:costa-mesa-sanitary-district,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Costa Mesa Sanitary District, CA'"
pub-courtenay.escribemeetings.com,,ca:csd:5926010,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Courtenay
pub-delta.escribemeetings.com,,ca:csd:5915011,fallback,visual_confirmed,"agenda 'Council Chamber, Delta City Hall, 4500 Clarence Taylor Crescent, Delta, BC' (meeting.png) [reports/jurisdiction_screens/pub-delta.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-delta.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Delta"
pub-dryden.escribemeetings.com,,ca:csd:3560027,fallback,visual_confirmed,"'The Corporation of The City of Dryden'; 'calendar.dryden.ca' in the agenda (meeting.png) [reports/jurisdiction_screens/pub-dryden.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-dryden.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Dryden"
pub-ezt.escribemeetings.com,,ca:csd:3532038,fallback,visual_confirmed,"'CORPORATION OF THE TOWNSHIP OF EAST ZORRA-TAVISTOCK ... Hickson, Ontario, N0J 1L0' (meeting.png) [reports/jurisdiction_screens/pub-ezt.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-ezt.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv East Zorra-Tavistock"
pub-haldimandcounty.escribemeetings.com,,rtr:ca:on:haldimand-county,fallback,visual_confirmed,"'Haldimand O.P.P. Detachment Board' (Ontario Provincial Police), 'Haldimand County Administration Building' (meeting.png) [reports/jurisdiction_screens/pub-haldimandcounty.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-haldimandcounty.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> unverified: minted from 'Haldimand County, ON'"
pub-hamilton.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Hamilton'
pub-healdsburg.escribemeetings.com,,us:place:0633056,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Healdsburg, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Healdsburg city"
pub-horrycountyschools.escribemeetings.com,,us:sd:4502490,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> registry: us_school_districts.csv Horry County School District (unified)"
pub-hpl.escribemeetings.com,,rtr:ca:on:hamilton-public-library,fallback,auto_derived+known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Hamilton Public Library, ON'"
pub-hpsb.escribemeetings.com,,rtr:ca:on:hamilton-police-services-board,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Hamilton Police Services Board, ON'"
pub-langleycity.escribemeetings.com,,us:cousub:2005338600,fallback,jurisdiction_overrides, -> registry: us_cousubs.csv Langley township
pub-lloydminster.escribemeetings.com,,,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unresolved: no state for 'Lloydminster, AB/SK'"
pub-london.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of London'
pub-milton.escribemeetings.com,,ca:csd:3524009,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Milton
pub-northumberland.escribemeetings.com,,us:county:42097,fallback,auto_derived+inferred_unique_name, -> registry: us_counties.csv Northumberland County
pub-oakville.escribemeetings.com,,ca:csd:3524001,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Oakville
pub-orangeville.escribemeetings.com,,ca:csd:3522014,fallback,visual_confirmed,"agenda 'Council Chambers, Town Hall, 87 Broadway, Orangeville, ON L9W 1K1' (meeting.png) [reports/jurisdiction_screens/pub-orangeville.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-orangeville.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Orangeville"
pub-orinda.escribemeetings.com,,us:place:0654232,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0654232 match=exact -> registry: us_places.csv Orinda city
pub-oxfordcounty.escribemeetings.com,,ca:cd:3532,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_cd.csv Oxford
pub-pleasanthillca.escribemeetings.com,,us:place:0657764,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0657764 match=exact -> registry: us_places.csv Pleasant Hill city
pub-rdco.escribemeetings.com,,rtr:ca:bc:regional-district-of-central-okanagan,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Central Okanagan, BC'"
pub-richmond.escribemeetings.com,,us:place:0660620,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0660620 match=exact -> registry: us_places.csv Richmond city
pub-richmondhill.escribemeetings.com,,ca:csd:3519038,fallback,visual_confirmed,"agenda 'Council Chambers, 225 East Beaver Creek Road, Richmond Hill, Ontario' (meeting.png) [reports/jurisdiction_screens/pub-richmondhill.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-richmondhill.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Richmond Hill"
pub-rmow.escribemeetings.com,,ca:csd:5931020,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Whistler
pub-sandag.escribemeetings.com,,rtr:us:ca:san-diego-association-of-governments,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'San Diego, CA'"
pub-scrd.escribemeetings.com,,ca:cd:5929,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_cd.csv Sunshine Coast
pub-stratford.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Stratford Ad'
pub-strathcona.escribemeetings.com,,us:place:2763130,fallback,auto_derived+inferred_unique_name, -> registry: us_places.csv Strathcona city
pub-stthomas.escribemeetings.com,,ca:csd:3534021,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv St. Thomas
pub-surreyschools.escribemeetings.com,,ca:csd:5915004,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Surrey
pub-tbdhu.escribemeetings.com,,rtr:ca:on:thunder-bay-district-health-unit,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Thunder Bay District Health Unit, ON'"
pub-tdsb.escribemeetings.com,,rtr:ca:on:toronto-district-school-board,fallback,visual_confirmed,"agenda '5050 Yonge Street, Toronto' (meeting.png) [reports/jurisdiction_screens/pub-tdsb.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-tdsb.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> unverified: minted from 'Toronto District School Board, ON'"
pub-trca.escribemeetings.com,,rtr:ca:on:toronto-and-region-conservation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Toronto, ON'"
pub-vacaville.escribemeetings.com,,us:place:0681554,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Vacaville, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Vacaville city"
pub-victoria.escribemeetings.com,,ca:csd:5917034,fallback,visual_confirmed,"'VICTORIA CITY COUNCIL', 'COUNCIL CHAMBERS, CITY HALL, 1 CENTENNIAL SQUARE', 'Canada Day Subcommittee' (landing.png, meeting.png) [reports/jurisdiction_screens/pub-victoria.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-victoria.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Victoria"
pub-wellington.escribemeetings.com,,ca:cd:3523,fallback,visual_confirmed,"'The Corporation of the County of Wellington County Council'; Ontario in the agenda text (meeting.png) [reports/jurisdiction_screens/pub-wellington.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-wellington.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_cd.csv Wellington"
qac.gov,,us:county:24035,fallback,auto_derived+visual_confirmed,"'Queen Anne's County, MD - Official Website'; footer '107 N Liberty Street, Centreville, MD 21617' (landing.png) [reports/jurisdiction_screens/qac.gov/landing.png reports/jurisdiction_screens/qac.gov/meeting.png] -> county 24035 -> registry: us_counties.csv Queen Anne's County"
ramseycountymn.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Ramsey County'
records.jcsd.us,,rtr:us:ca:jurupa-community-services-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Jurupa Community Services District, CA'"
records.santabarbaraca.gov,,us:place:0669070,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Santa Barbara city
redmondor.portal.civicclerk.com,,us:place:4161200,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Redmond city
redwoodcity-ca.granicus.com,,us:place:0660102,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Redwood City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Redwood City city"
reflect-detroit-vod.cablecast.tv,,us:place:2622000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Detroit city
reflect-ontv.cablecast.tv,,rtr:us:mi:orion-township,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Orion Township, MI'"
ridemetro.granicus.com,,us:county:48201,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Harris County
rideuta.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Ride Uta'
ringwoodtv.viebit.com,,us:place:3463150,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Ringwood borough
riovista-ca.granicus.com,,us:place:0660984,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Rio Vista, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Rio Vista city"
riversidesheriff.portal.civicclerk.com,,rtr:us:ca:riverside-county-sheriff-s-department,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from ""Riverside County Sheriff's Department, CA"""
riverviewmi.cablecast.tv,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Riverview'
