tenant_host,match,gov_id,strength,source,evidence
forestburg.civicweb.net,,ca:csd:4807036,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Forestburg
forterie.escribemeetings.com,,ca:csd:3526003,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Fort Erie
fortfrances.civicweb.net,,ca:csd:3559012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Fort Frances
fortmacleod.escribemeetings.com,,ca:csd:4803019,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Fort Macleod
fortstjames.civicweb.net,,ca:csd:5951013,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Fort St. James
fortstjohn.civicweb.net,,ca:csd:5955034,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Fort St. John
fostercity.new.swagit.com,,us:place:0625338,fallback,landing_page,"landing page https://fostercity.new.swagit.com/ reads ""Foster City, CA Video Archive / Powered by Swagit"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
fostercity.primegov.com,,us:place:0625338,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Foster City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Foster City city"
fredericton.escribemeetings.com,,ca:csd:1310032,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Fredericton
fremont.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Fremont'
fremontne.gov,,us:place:3117670,fallback,ryan_stated,"Fremont, NE -- us_places.csv Fremont city"
frenchriver.civicweb.net,,ca:csd:3552001,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv French River
frontenac.civicweb.net,,ca:csd:2430025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Frontenac
frostburgcity.civicweb.net,,us:place:2430900,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Frostburg city
fruitvale.civicweb.net,,ca:csd:5905005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Fruitvale
fullerton.granicus.com,,us:place:0628000,fallback,ryan_stated,"Fullerton, CA -- us_places.csv Fullerton city"
fultoncountyga.primegov.com,,us:county:13121,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Fulton County
gainesville.granicus.com,,us:place:1225175,fallback,visual_confirmed,title 'Legislative Information Portal - Clerk of the Commission Office - City Of Gainesville'; page text names Florida (landing.png) [reports/jurisdiction_screens/gainesville.granicus.com/landing.png reports/jurisdiction_screens/gainesville.granicus.com/meeting.png] -> place 1225175 -> registry: us_places.csv Gainesville city
gander.escribemeetings.com,,ca:csd:1006009,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Gander
georgianbay.civicweb.net,,ca:csd:3544065,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Georgian Bay
georgianbluffs.escribemeetings.com,,ca:csd:3542053,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Georgian Bluffs
georgina.escribemeetings.com,,ca:csd:3519070,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Georgina
gibsons.civicweb.net,,ca:csd:5929005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Gibsons
gilbertaz.databankcloud.com,,us:place:0427400,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Gilbert town
gilroyca.portal.civicclerk.com,,us:place:0629504,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Gilroy, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Gilroy city"
glendale-az.granicus.com,,us:place:0427820,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Glendale city
glendoraca.cablecast.tv,,us:place:0630014,fallback,auto_derived+visual_confirmed,"'KGLN Glendora' logo, 'City of Glendora Incorporated 1911' seal and the California bear flag in the chamber still (landing.png) [reports/jurisdiction_screens/glendoraca.cablecast.tv/landing.png reports/jurisdiction_screens/glendoraca.cablecast.tv/meeting.png] -> place 0630014 -> registry: us_places.csv Glendora city"
goderich.escribemeetings.com,,ca:csd:3540028,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Goderich
golden.civicweb.net,,ca:csd:5939007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Golden
goldriver.escribemeetings.com,,ca:csd:5924025,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Gold River
gorebay.civicweb.net,,ca:csd:3551026,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Gore Bay
grandcountyut.portal.civicclerk.com,,us:county:49019,fallback,wildcard_http_sweep_2,HTTP 200 api-supported-versions present -> registry: us_counties.csv Grand County
grandrapidscity.primegov.com,,us:place:2725118,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Grand Rapids city
grandtraversecounty.civicweb.net,,us:county:26055,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Grand Traverse County
granisle.civicweb.net,,ca:csd:5951032,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Granisle
gravenhurst.civicweb.net,,ca:csd:3544002,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Gravenhurst
greatermadawaska.civicweb.net,,ca:csd:3547008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Greater Madawaska
greaternapanee.civicweb.net,,ca:csd:3511015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Greater Napanee
greatersudbury.escribemeetings.com,,ca:csd:3553005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Greater Sudbury
greencountywi.portal.civicclerk.com,,us:county:55045,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Green County
greenstone.civicweb.net,,ca:csd:3558075,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Greenstone
greenville.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Greenville'
greenville.granicus.com,,us:place:3728080,fallback,ryan_stated,"Greenville, NC -- us_places.csv Greenville city"
greenwood.escribemeetings.com,,ca:csd:5905042,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Greenwood
grey.escribemeetings.com,,ca:csd:4609018,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Grey
greyhighlands.civicweb.net,,ca:csd:3542015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Grey Highlands
gridleyca.gov,,us:place:0631260,fallback,ryan_stated,"Gridley, CA -- us_places.csv Gridley city"
grimsby.escribemeetings.com,,ca:csd:3526065,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Grimsby
grimshaw.civicweb.net,,ca:csd:4819074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Grimshaw
guelph.escribemeetings.com,,ca:csd:3523008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Guelph
gulfport.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Gulfport'
gulfport.granicus.com,,us:place:1228175,fallback,ryan_stated,"Gulfport, FL -- us_places.csv Gulfport city"
hacsc.granicus.com,,us:county:06085,fallback,landing_page,"landing page https://hacsc.granicus.com/ reads ""County of Santa Clara Streaming Media Archive"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
hainescity.escribemeetings.com,,us:place:4131600,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_places.csv Haines city
halfmoonbay.granicus.com,,us:place:0631708,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Half Moon Bay, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Half Moon Bay city"
haliburton.civicweb.net,,ca:cd:3546,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_cd.csv Haliburton
halifax.escribemeetings.com,,us:cousub:5002531150,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_cousubs.csv Halifax town
haltonhills.escribemeetings.com,,ca:csd:3524015,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Halton Hills
hamilton.civicweb.net,,ca:cd:3525,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_cd.csv Hamilton
hamilton.escribemeetings.com,,ca:cd:3525,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_cd.csv Hamilton
hanover.escribemeetings.com,,ca:csd:3542029,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Hanover
hardisty.civicweb.net,,ca:csd:4807048,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Hardisty
harrisoncountyin.portal.civicclerk.com,,us:county:18061,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Harrison County
harrisonhotsprings.civicweb.net,,ca:csd:5909027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Harrison Hot Springs
hartford.civicweb.net,,us:place:0937000,fallback,ryan_stated,"Hartford, CT -- us_places.csv Hartford city"
harveycounty.civicweb.net,,us:county:20079,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Harvey County
hastingshighlands.civicweb.net,,ca:csd:3512076,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Hastings Highlands
hawaiicounty.primegov.com,,us:county:15001,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Hawaii County
hawkesbury.escribemeetings.com,,ca:csd:3502008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Hawkesbury
hayward.granicus.com,,us:place:0633000,fallback,landing_page,"landing page https://hayward.granicus.com/ViewPublisher.php?view_id=1 reads ""City Of Hayward / joint meeting notice naming City of Hayward, City of Newark, City of San Leandro, and the City of Union City City Councils"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
hazelton.escribemeetings.com,,ca:csd:5949022,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Hazelton
hcjfsonbase.jfs.hamilton-co.org,,us:place:3933012,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Hamilton city
hctv.cablecast.tv,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Holden'
hctv.cablecast.tv,,us:cousub:2502730560,fallback,ryan_stated,"Holden, MA -- us_cousubs.csv Holden town"
healdsburgca.iqm2.com,,us:place:0633056,fallback,landing_page,"landing page https://healdsburgca.iqm2.com/ reads ""City of Healdsburg"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
hearst.civicweb.net,,ca:csd:3556076,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Hearst
hebercityut.portal.civicclerk.com,,us:place:4934200,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Heber city
hempsteadvillageny.portal.civicclerk.com,,us:place:3633139,fallback,wildcard_http_sweep_2,HTTP 200 api-supported-versions present -> registry: us_places.csv Hempstead village
henderson.hylandcloud.com,,us:place:3231900,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Henderson city
hercules.granicus.com,,us:place:0633308,fallback,landing_page,"landing page https://hercules.granicus.com/ViewPublisher.php?view_id=1 reads ""City of Hercules"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
highlandcityut.portal.civicclerk.com,,us:place:4935190,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Highland city
highlandseast.civicweb.net,,ca:csd:3546005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Highlands East
highlevel.civicweb.net,,ca:csd:4817093,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv High Level
highriver.civicweb.net,,ca:csd:4806006,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv High River
hildalecity.civicweb.net,,us:place:4935300,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Hildale city
hillsborough.escribemeetings.com,,rtr:ca:nb:hillsborough,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Hillsborough, NB'"
hinton.civicweb.net,,ca:csd:4814019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Hinton
honolulu.granicus.com,,us:county:15003,authoritative,consolidated_government,"One consolidated government: Hawaii has no separate municipal government for Honolulu, and the City and County of Honolulu IS the county (us:county:15003). The same Granicus clip 2444 is archived twice on this host -- /player/clip/2444 stored as 'County of Honolulu.' and MediaPlayer.php?clip_id=2444 as 'City of Honolulu' -- so the two spellings are demonstrably one meeting of one government. Authoritative because the minted rtr:us:hi:honolulu it replaces sat beside the county row as a second id for the same body."
hope.primegov.com,,us:cousub:2301333840,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_cousubs.csv Hope town
hotspringsar.gov,,us:place:0533400,fallback,ryan_stated,"Hot Springs, AR -- us_places.csv Hot Springs city"
houston.civicweb.net,,ca:csd:5951034,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Houston
houstonisdtx.new.swagit.com,,us:sd:4823640,fallback,visual_confirmed,'Houston Independent School District / HISD TV' masthead (meeting.png) [reports/jurisdiction_screens/houstonisdtx.new.swagit.com/landing.png reports/jurisdiction_screens/houstonisdtx.new.swagit.com/meeting.png] -> nces 4823640 -> registry: us_school_districts.csv Houston Independent School District (unified)
howardcounty.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Howard County'
howardcounty.granicus.com,,us:county:24027,fallback,ryan_stated,"Howard County, MD -- us_counties.csv Howard County"
hubbardcounty.civicweb.net,,us:county:27057,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Hubbard County
hudson.civicweb.net,,ca:csd:3554021,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Hudson
hudsonshope.escribemeetings.com,,ca:csd:5955025,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Hudson's Hope
humalertca.gov,,rtr:us:ca:humboldt-county-sheriff,fallback,ryan_stated,"Ryan 2026-09-02: humalertca.gov is the Humboldt County Sheriff (CA), not a municipality; hostname alone could not establish it -> county FIPS 06023 -> unverified: minted from 'Humboldt County Sheriff, CA'"
huntingtonny.granicus.com,,us:cousub:3610337000,fallback,archive_study_2026-09-09,4 solid page(s) all us:cousub:3610337000; 1 weak page(s) e.g. /m/town-of-huntington-long-island-ny-2026-09-03-special-town-board-workshop-meeting
huntsvilleal.granicus.com,,us:place:0137000,fallback,ryan_stated,"Huntsville, AL -- us_places.csv Huntsville city"
huntsvilleon.civicweb.net,,ca:csd:3544042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Huntsville
huron-township.cablecast.tv,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Huron Township'
huron-township.cablecast.tv,,us:cousub:2606340020,fallback,ryan_stated,"Huron Township, MI -- us_cousubs.csv Huron township"
huronkinloss.escribemeetings.com,,ca:csd:3541015,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Huron-Kinloss
huronshores.escribemeetings.com,,ca:csd:3557035,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Huron Shores
iberiaparishla.portal.civicclerk.com,,us:county:22045,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Iberia Parish
ignace.civicweb.net,,ca:csd:3560001,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Ignace
imaging.sedgwickcounty.org,,us:place:2063800,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sedgwick city
imperialid.granicus.com,,rtr:us:ca:imperial-irrigation-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Imperial Irrigation District, CA'"
ingersoll.civicweb.net,,ca:csd:3532018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Ingersoll
innisfail.civicweb.net,,ca:csd:4808008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Innisfail
innisfil.civicweb.net,,ca:csd:3543017,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Innisfil
innisfree.civicweb.net,,ca:csd:4810031,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Innisfree
invermere.civicweb.net,,ca:csd:5901039,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Invermere
iredellcounty.civicweb.net,,us:county:37097,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Iredell County
iroquoisfalls.civicweb.net,,ca:csd:3556031,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Iroquois Falls
irricana.civicweb.net,,ca:csd:4806022,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Irricana
irvine.granicus.com,,us:place:0636770,fallback,ryan_stated,"Irvine, CA -- us_places.csv Irvine city"
irvington.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Village of Irvington'
irvington.granicus.com,,us:place:3637803,fallback,ryan_stated,"Irvington, NY -- us_places.csv Irvington village"
isearchmonterey.org,,us:place:0648872,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Monterey city
ituna.civicweb.net,,ca:csd:4710004,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Ituna
jacksonco.granicus.com,,us:county:29095,fallback,auto_derived+visual_confirmed,"'JCMO - Boards and Commissions'; 'County Legislature ... INDEPENDENCE'; agenda text names Missouri (landing.png, meeting.png) [reports/jurisdiction_screens/jacksonco.granicus.com/landing.png reports/jurisdiction_screens/jacksonco.granicus.com/meeting.png] -> county 29095 -> registry: us_counties.csv Jackson County"
jaxcityc.granicus.com,,us:place:1235000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Jacksonville city
jcc.granicus.com,,rtr:us:ca:judicial-council-of-california,fallback,visual_confirmed,"'CALIFORNIA COURTS MEETING INFORMATION CENTER' / 'Judicial Council Meeting' (landing.png) [reports/jurisdiction_screens/jcc.granicus.com/landing.png reports/jurisdiction_screens/jcc.granicus.com/meeting.png] ->  -> unverified: minted from 'California, CA'"
kamloops.civicweb.net,,ca:csd:5933042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kamloops
kansascity.granicus.com,,us:place:2938000,fallback,auto_derived+visual_confirmed,title 'KCMO.gov'; 'Video on Demand: Meetings' (landing.png) [reports/jurisdiction_screens/kansascity.granicus.com/landing.png reports/jurisdiction_screens/kansascity.granicus.com/meeting.png] -> place 2938000 -> registry: us_places.csv Kansas City city
kapuskasing.civicweb.net,,ca:csd:3556066,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kapuskasing
kaslo.civicweb.net,,ca:csd:5903023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kaslo
kawarthalakes.escribemeetings.com,,ca:csd:3516010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kawartha Lakes
kelowna.escribemeetings.com,,ca:csd:5935010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kelowna
kenora.civicweb.net,,ca:csd:3560010,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kenora
kenora.escribemeetings.com,,ca:csd:3560010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kenora
kentcountymd.portal.civicclerk.com,,us:county:24029,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Kent County
keremeos.civicweb.net,,ca:csd:5907009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Keremeos
killaly.civicweb.net,,ca:csd:4705062,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Killaly
kimberley.civicweb.net,,ca:csd:5901028,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kimberley
kincardine.escribemeetings.com,,ca:csd:3541024,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kincardine
kindersley.civicweb.net,,ca:csd:4713008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kindersley
king-county-tv.cablecast.tv,,us:county:53033,fallback,auto_derived+visual_confirmed,"'King County TV'; 'Metropolitan King County Council', 'King County Flood Control District' (landing.png) [reports/jurisdiction_screens/king-county-tv.cablecast.tv/landing.png reports/jurisdiction_screens/king-county-tv.cablecast.tv/meeting.png] -> county 53033 -> registry: us_counties.csv King County"
king.civicweb.net,,ca:csd:3519049,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv King
king.escribemeetings.com,,ca:csd:3519049,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv King
king.granicus.com,,us:county:53033,authoritative,ryan_stated,"Metropolitan King County Council = King County, WA. Replaces rtr:us:nc:king-county, which was minted from the ledger's wrong state_abbr=NC for this host -- there is no King County in North Carolina. A stateless 'King County' cannot resolve on its own either: King County exists in both WA and TX, so the table correctly declines and this host needs a pin."
kingsville.escribemeetings.com,,ca:csd:3537013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kingsville
kirkland.granicus.com,,us:place:5335940,fallback,auto_derived+visual_confirmed,'City of Kirkland Washington' logo and KirklandTV masthead on the meeting page (meeting.png) [reports/jurisdiction_screens/kirkland.granicus.com/landing.png reports/jurisdiction_screens/kirkland.granicus.com/meeting.png] -> place 5335940 -> registry: us_places.csv Kirkland city
kirklandlake.civicweb.net,,ca:csd:3554068,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Kirkland Lake
kitchener.escribemeetings.com,,ca:csd:3530013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Kitchener
kitimatstikine.civicweb.net,,ca:cd:5949,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_cd.csv Kitimat-Stikine
kneehillcounty.escribemeetings.com,,ca:csd:4805041,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca:csd:4805041 Kneehill County matched with spacing ignored
knoxcounty.primegov.com,,us:county:48275,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Knox County
lacanadaflintridge-ca.granicus.com,,us:place:0639003,fallback,ryan_stated,"La Cañada Flintridge, CA -- us:place:0639003 La CaÃ±ada Flintridge city matched with spacing ignored"
lacenter.civicweb.net,,us:place:5336710,fallback,ryan_stated,"La Center, WA -- us_places.csv La Center city"
lacity.primegov.com,,us:place:0644000,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Los Angeles city
ladwp.granicus.com,,rtr:us:ca:los-angeles-department-of-water-and-power,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles, CA'"
ladwp.primegov.com,,rtr:us:ca:los-angeles-department-of-water-and-power,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles, CA'"
ladysmith.escribemeetings.com,,ca:csd:5919021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Ladysmith
lafayette.granicus.com,,us:place:0639122,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Lafayette, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Lafayette city"
lagov.new.swagit.com,,rtr:us:la:louisiana-economic-development,fallback,visual_confirmed,"footer 'Louisiana Economic Development Video Archive' (landing.png) [reports/jurisdiction_screens/lagov.new.swagit.com/landing.png] ->  -> unverified: minted from 'Louisiana Economic Development, LA'"
lagunabeachcity.primegov.com,,us:place:0639178,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Laguna Beach city
lakecountry.civicweb.net,,ca:csd:5935016,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lake Country
lakecountry.escribemeetings.com,,ca:csd:5935016,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lake Country
lakecounty.granicus.com,,us:county:06033,fallback,ryan_stated,"Lake County, CA -- us_counties.csv Lake County"
lakecountyfl.portal.civicclerk.com,,us:county:12069,fallback,auto_derived+wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Lake County
lakecowichan.escribemeetings.com,,ca:csd:5919016,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lake Cowichan
lakeforest.primegov.com,,us:place:0639496,fallback,ryan_stated,"Lake Forest, CA -- us_places.csv Lake Forest city"
lakeofbays.civicweb.net,,ca:csd:3544027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lake of Bays
lakeshore.escribemeetings.com,,ca:csd:4617075,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lakeshore
lamarcountyga.civicweb.net,,us:county:13171,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Lamar County
lambton.civicweb.net,,ca:csd:2430095,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lambton
lambtonshores.escribemeetings.com,,ca:csd:3538040,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lambton Shores
lamontcounty.civicweb.net,,rtr:ca:ab:lamont-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Lamont County, AB'"
lanarkhighlands.escribemeetings.com,,ca:csd:3509039,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lanark Highlands
lancaster.granicus.com,,us:place:0640130,fallback,ryan_stated,"Lancaster, CA -- us_places.csv Lancaster city"
lanecounty.escribemeetings.com,,us:county:41039,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Lane County
langford.escribemeetings.com,,ca:csd:5917044,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Langford
langham.civicweb.net,,ca:csd:4711067,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Langham
langleycity.escribemeetings.com,,us:place:5338355,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_places.csv Langley city
lantzville.civicweb.net,,ca:csd:5921008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lantzville
lantzville.escribemeetings.com,,ca:csd:5921008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lantzville
