queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://walworthcowi.portal.civicclerk.com/event/2408/media,walworthcowi.portal.civicclerk.com,civicclerk,5260.0,1:27:40,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4485/media,losaltoshillsca.portal.civicclerk.com,civicclerk,21379.6,5:56:20,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://losaltoshillsca.portal.civicclerk.com/event/4261/media,losaltoshillsca.portal.civicclerk.com,civicclerk,6853.2,1:54:13,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2529/media,walworthcowi.portal.civicclerk.com,civicclerk,7046.8,1:57:27,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2645/media,walworthcowi.portal.civicclerk.com,civicclerk,580.7,9:41,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/573/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,2870.0,47:50,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4262/media,losaltoshillsca.portal.civicclerk.com,civicclerk,6326.9,1:45:27,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://sanfordnc.portal.civicclerk.com/event/2066/media,sanfordnc.portal.civicclerk.com,civicclerk,3582.1,59:42,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4500/media,losaltoshillsca.portal.civicclerk.com,civicclerk,65.4,1:05,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2537/media,walworthcowi.portal.civicclerk.com,civicclerk,3236.6,53:57,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2409/media,walworthcowi.portal.civicclerk.com,civicclerk,2873.6,47:54,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2494/media,walworthcowi.portal.civicclerk.com,civicclerk,5291.9,1:28:12,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2646/media,walworthcowi.portal.civicclerk.com,civicclerk,4856.9,1:20:57,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4263/media,losaltoshillsca.portal.civicclerk.com,civicclerk,5686.2,1:34:46,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://losaltoshillsca.portal.civicclerk.com/event/4504/media,losaltoshillsca.portal.civicclerk.com,civicclerk,17495.6,4:51:36,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2414/media,walworthcowi.portal.civicclerk.com,civicclerk,6318.0,1:45:18,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2538/media,walworthcowi.portal.civicclerk.com,civicclerk,3934.0,1:05:34,head+ffprobe,not_long,,,,,,,
https://sanfordnc.portal.civicclerk.com/event/2067/media,sanfordnc.portal.civicclerk.com,civicclerk,7004.9,1:56:45,head+ffprobe,substitute_shortest,https://sanfordnc.portal.civicclerk.com/event/2026/media,City Council Meeting,2026-03-03,2921.4,48:41,8,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2647/media,walworthcowi.portal.civicclerk.com,civicclerk,474.2,7:54,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/598/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,9603.5,2:40:03,head+ffprobe,substitute_shortest,https://cosumnescommunityservices.portal.civicclerk.com/event/599/media,Regular Board Meeting,2026-08-19,4089.8,1:08:10,7,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://losaltoshillsca.portal.civicclerk.com/event/4506/media,losaltoshillsca.portal.civicclerk.com,civicclerk,7055.8,1:57:36,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://losaltoshillsca.portal.civicclerk.com/event/4271/media,losaltoshillsca.portal.civicclerk.com,civicclerk,3441.2,57:21,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/574/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,2759.5,46:00,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2443/media,walworthcowi.portal.civicclerk.com,civicclerk,5630.4,1:33:50,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://sanfordnc.portal.civicclerk.com/event/2068/media,sanfordnc.portal.civicclerk.com,civicclerk,3075.2,51:15,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2539/media,walworthcowi.portal.civicclerk.com,civicclerk,3548.2,59:08,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2496/media,walworthcowi.portal.civicclerk.com,civicclerk,6077.6,1:41:18,head+ffprobe,substitute_found,https://walworthcowi.portal.civicclerk.com/event/2509/media,"September 10, 2026 Board of Adjustment Decision",2026-09-10,1789.6,29:50,1,duration source: ffprobe
https://walworthcowi.portal.civicclerk.com/event/2648/media,walworthcowi.portal.civicclerk.com,civicclerk,3525.4,58:45,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/599/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,4089.8,1:08:10,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4272/media,losaltoshillsca.portal.civicclerk.com,civicclerk,3439.3,57:19,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4507/media,losaltoshillsca.portal.civicclerk.com,civicclerk,7104.4,1:58:24,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://sanfordnc.portal.civicclerk.com/event/2117/media,sanfordnc.portal.civicclerk.com,civicclerk,5054.0,1:24:14,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2497/media,walworthcowi.portal.civicclerk.com,civicclerk,2621.8,43:42,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2444/media,walworthcowi.portal.civicclerk.com,civicclerk,3639.9,1:00:40,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2649/media,walworthcowi.portal.civicclerk.com,civicclerk,2633.7,43:54,head+ffprobe,not_long,,,,,,,
https://cosumnescommunityservices.portal.civicclerk.com/event/612/media,cosumnescommunityservices.portal.civicclerk.com,civicclerk,4564.1,1:16:04,head+ffprobe,not_long,,,,,,,
https://walworthcowi.portal.civicclerk.com/event/2548/media,walworthcowi.portal.civicclerk.com,civicclerk,1477.4,24:37,head+ffprobe,not_long,,,,,,,
https://losaltoshillsca.portal.civicclerk.com/event/4509/media,losaltoshillsca.portal.civicclerk.com,civicclerk,7478.5,2:04:39,head+ffprobe,substitute_shortest,https://losaltoshillsca.portal.civicclerk.com/event/4638/media,City Council Special Meeting August 31. 2026,2026-08-31,3950.2,1:05:50,6,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://walworthcowi.portal.civicclerk.com/event/2549/media,walworthcowi.portal.civicclerk.com,civicclerk,4261.8,1:11:02,head+ffprobe,not_long,,,,,,,
https://neoshomo.portal.civicclerk.com/event/1339/media,neoshomo.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://claytonca.portal.civicclerk.com/event/22/media,claytonca.portal.civicclerk.com,civicclerk,5203.7,1:26:44,head+ffprobe,not_long,,,,,,,
https://cocoafl.portal.civicclerk.com/event/1351/media,cocoafl.portal.civicclerk.com,civicclerk,3014.6,50:15,head+ffprobe,not_long,,,,,,,
https://mabletonga.portal.civicclerk.com/event/672/media,mabletonga.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://waycrossga.portal.civicclerk.com/event/441/media,waycrossga.portal.civicclerk.com,civicclerk,1933.2,32:13,head+ffprobe,not_long,,,,,,,
https://indianolaia.portal.civicclerk.com/event/2134/media,indianolaia.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://ottawaks.portal.civicclerk.com/event/1085/media,ottawaks.portal.civicclerk.com,civicclerk,4179.1,1:09:39,head+ffprobe,not_long,,,,,,,
https://prairievillageks.portal.civicclerk.com/event/109/media,prairievillageks.portal.civicclerk.com,civicclerk,5176.8,1:26:17,head+ffprobe,not_long,,,,,,,
https://frasermi.portal.civicclerk.com/event/1034/media,frasermi.portal.civicclerk.com,civicclerk,4629.2,1:17:09,head+ffprobe,not_long,,,,,,,
https://excelsiormn.portal.civicclerk.com/event/3241/media,excelsiormn.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://shorewoodmn.portal.civicclerk.com/event/409/media,shorewoodmn.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://thiefriverfallsmn.portal.civicclerk.com/event/446/media,thiefriverfallsmn.portal.civicclerk.com,civicclerk,312.2,5:12,head+ffprobe,not_long,,,,,,,
https://neoshomo.portal.civicclerk.com/event/1340/media,neoshomo.portal.civicclerk.com,civicclerk,57.0,0:57,head+ffprobe,not_long,,,,,,,
https://hobbsnm.portal.civicclerk.com/event/212/media,hobbsnm.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://manliusny.portal.civicclerk.com/event/1095/media,manliusny.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://highpointnc.portal.civicclerk.com/event/1073/media,highpointnc.portal.civicclerk.com,civicclerk,2305.1,38:25,head+ffprobe,not_long,,,,,,,
https://cantonoh.portal.civicclerk.com/event/2105/media,cantonoh.portal.civicclerk.com,civicclerk,4460.9,1:14:21,head+ffprobe,not_long,,,,,,,
https://spearfishsd.portal.civicclerk.com/event/3353/media,spearfishsd.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://goodlettsvilletn.portal.civicclerk.com/event/3490/media,goodlettsvilletn.portal.civicclerk.com,civicclerk,985.6,16:26,head+ffprobe,not_long,,,,,,,
https://godleytx.portal.civicclerk.com/event/6069/media,godleytx.portal.civicclerk.com,civicclerk,2675.2,44:35,head+ffprobe,not_long,,,,,,,
https://inglesidetx.portal.civicclerk.com/event/591/media,inglesidetx.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://kermittx.portal.civicclerk.com/event/172/media,kermittx.portal.civicclerk.com,civicclerk,65.2,1:05,head+ffprobe,not_long,,,,,,,
https://rockporttx.portal.civicclerk.com/event/1101/media,rockporttx.portal.civicclerk.com,civicclerk,1047.6,17:28,head+ffprobe,not_long,,,,,,,
https://comptoncity.granicus.com/MediaPlayer.php?view_id=2&clip_id=2260,comptoncity.granicus.com,granicus,4710.4,1:18:30,hls-master+variant,not_long,,,,,,,
https://californiacity.granicus.com/MediaPlayer.php?view_id=1&clip_id=600,californiacity.granicus.com,granicus,4746.8,1:19:07,head+ffprobe,not_long,,,,,,,
https://valdostacity.granicus.com/MediaPlayer.php?view_id=1&clip_id=431,valdostacity.granicus.com,granicus,40.0,0:40,hls-master+variant,not_long,,,,,,,
https://eauclairecountywi.granicus.com/MediaPlayer.php?view_id=1&clip_id=221,eauclairecountywi.granicus.com,granicus,2306.7,38:27,hls-master+variant,not_long,,,,,,,
https://imperial.granicus.com/MediaPlayer.php?view_id=2&clip_id=2954,imperial.granicus.com,granicus,5333.4,1:28:53,hls-master+variant,not_long,,,,,,,
https://pueblocounty.granicus.com/MediaPlayer.php?view_id=1&clip_id=9,pueblocounty.granicus.com,granicus,55.0,0:55,hls-master+variant,not_long,,,,,,,
https://winchendon.cablecast.tv/CablecastPublicSite/gallery/5?site=1,winchendon.cablecast.tv,unknown,2676.8,44:37,hls-master+variant,not_long,,,,,,,
https://chccs.granicus.com/MediaPlayer.php?view_id=2&clip_id=787,chccs.granicus.com,granicus,1356.5,22:37,hls-master+variant,not_long,,,,,,,
https://aledoisdtx.swagit.com/play/08082019-1085,aledoisdtx.swagit.com,swagit,35.7,0:36,hls-master+variant,not_long,,,,,,,
https://play.champds.com/atlantaga/event/1000,play.champds.com,champds,2921.0,48:41,head+ffprobe,not_long,,,,,,,
https://play.champds.com/bellemeadetn/event/200,play.champds.com,champds,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://play.champds.com/chathamma/event/2500,play.champds.com,champds,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://play.champds.com/collegedaletn/event/50,play.champds.com,champds,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://play.champds.com/mentoroh/event/200,play.champds.com,champds,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://boisecityid.iqm2.com/Citizens/Detail_Meeting.aspx?ID=5669,boisecityid.iqm2.com,iqm2,1708.9,28:29,hls-master+variant,not_long,,,,,,,
https://agourahills.granicus.com/MediaPlayer.php?view_id=2&clip_id=2084,agourahills.granicus.com,granicus,5211.8,1:26:52,hls-master+variant,not_long,,,,,,,
https://buffalony.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3434,buffalony.iqm2.com,iqm2,2349.9,39:10,hls-master+variant,not_long,,,,,,,
https://fishkilltownny.iqm2.com/Citizens/Detail_Meeting.aspx?ID=1932,fishkilltownny.iqm2.com,iqm2,787.0,13:07,hls-master+variant,not_long,,,,,,,
https://bchd.granicus.com/MediaPlayer.php?view_id=2&clip_id=766,bchd.granicus.com,granicus,3903.6,1:05:04,hls-master+variant,not_long,,,,,,,
https://riversidecountyca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3500,riversidecountyca.iqm2.com,iqm2,2715.0,45:15,hls-master+variant,not_long,,,,,,,
https://sanjoaquincountyca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2656,sanjoaquincountyca.iqm2.com,iqm2,4337.0,1:12:17,hls-master+variant,not_long,,,,,,,
https://teanecktownnj.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2301,teanecktownnj.iqm2.com,iqm2,1678.9,27:59,hls-master+variant,not_long,,,,,,,
https://brawley-ca.granicus.com/MediaPlayer.php?view_id=1&clip_id=285,brawley-ca.granicus.com,granicus,590.8,9:51,hls-master+variant,not_long,,,,,,,
https://washingtoncountyva.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3494,washingtoncountyva.iqm2.com,iqm2,90.6,1:31,head+ffprobe,not_long,,,,,,,
https://chanhassen.granicus.com/MediaPlayer.php?view_id=1&clip_id=2065,chanhassen.granicus.com,granicus,469.1,7:49,hls-master+variant,not_long,,,,,,,
https://pub-guelph.escribemeetings.com/Meeting.aspx?Id=77aa8796-b281-43d5-a540-833c5c73e18a,pub-guelph.escribemeetings.com,escribe,1255.6,20:56,hls-master+variant,not_long,,,,,,,
https://pub-sprucegrove.escribemeetings.com/Meeting.aspx?Id=f2ac295e-a967-4c2b-a06d-e176120a9db8&Agenda=Agenda&lang=English,pub-sprucegrove.escribemeetings.com,escribe,11052.8,3:04:13,hls-master+variant,substitute_shortest,https://pub-sprucegrove.escribemeetings.com/Meeting.aspx?Id=f2ac295e-a967-4c2b-a06d-e176120a9db8&Agenda=Agenda&lang=English,Regular Council Meeting,,11052.8,3:04:13,6,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://gcva.granicus.com/MediaPlayer.php?view_id=1&clip_id=1007,gcva.granicus.com,granicus,1265.8,21:06,hls-master+variant,not_long,,,,,,,
https://johnson-county.granicus.com/MediaPlayer.php?view_id=1&clip_id=4241,johnson-county.granicus.com,granicus,4115.1,1:08:35,head+ffprobe,not_long,,,,,,,
https://metro.granicus.com/MediaPlayer.php?view_id=2&clip_id=4243,metro.granicus.com,granicus,4832.0,1:20:32,hls-master+variant,not_long,,,,,,,
https://northcastleny.granicus.com/MediaPlayer.php?view_id=2&clip_id=2872,northcastleny.granicus.com,granicus,5660.8,1:34:21,hls-master+variant,substitute_shortest,https://northcastleny.granicus.com/MediaPlayer.php?view_id=2&clip_id=2872,Planning Board Meeting,,5660.8,1:34:21,6,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://payson.granicus.com/MediaPlayer.php?view_id=2&clip_id=1271,payson.granicus.com,granicus,172.0,2:52,hls-master+variant,not_long,,,,,,,
https://samtrans.granicus.com/MediaPlayer.php?view_id=1&clip_id=1532,samtrans.granicus.com,granicus,7071.5,1:57:51,hls-master+variant,no_short_meeting_found,,,,,,,"6 measured, none in 9-40 min or shorter than the queued meeting"
https://shelby.granicus.com/MediaPlayer.php?view_id=2&clip_id=2965,shelby.granicus.com,granicus,96.8,1:37,hls-master+variant,not_long,,,,,,,
https://townspi.granicus.com/MediaPlayer.php?view_id=4&clip_id=4714,townspi.granicus.com,granicus,5742.0,1:35:42,head+ffprobe,substitute_shortest,https://townspi.granicus.com/MediaPlayer.php?view_id=4&clip_id=4714,CITY COUNCIL,,5742.0,1:35:42,3,"duration source: head+ffprobe; fallback: shortest usable candidate, none in window"
https://washougalwa.portal.civicclerk.com/event/485/media,washougalwa.portal.civicclerk.com,civicclerk,3461.5,57:41,head+ffprobe,not_long,,,,,,,
https://collegeplacewa.portal.civicclerk.com/event/125/media,collegeplacewa.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://stanwoodwa.portal.civicclerk.com/event/706/media,stanwoodwa.portal.civicclerk.com,civicclerk,2270.9,37:51,head+ffprobe,not_long,,,,,,,
https://bethelak.portal.civicclerk.com/event/1143/media,bethelak.portal.civicclerk.com,civicclerk,2629.8,43:50,head+ffprobe,not_long,,,,,,,
https://crestviewfl.portal.civicclerk.com/event/1381/media,crestviewfl.portal.civicclerk.com,civicclerk,5225.6,1:27:06,head+ffprobe,not_long,,,,,,,
https://jupiterislandfl.portal.civicclerk.com/event/341/media,jupiterislandfl.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://longwoodfl.portal.civicclerk.com/event/869/media,longwoodfl.portal.civicclerk.com,civicclerk,3399.2,56:39,head+ffprobe,not_long,,,,,,,
https://lynnhavenfl.portal.civicclerk.com/event/2112/media,lynnhavenfl.portal.civicclerk.com,civicclerk,4578.5,1:16:18,head+ffprobe,not_long,,,,,,,
https://villagenpb.new.swagit.com/videos/399555,villagenpb.new.swagit.com,swagit,4351.2,1:12:31,hls-master+variant,not_long,,,,,,,
https://winterparkfl.portal.civicclerk.com/event/2729/media,winterparkfl.portal.civicclerk.com,civicclerk,1041.8,17:22,head+ffprobe,not_long,,,,,,,
https://harrisoncountyin.portal.civicclerk.com/event/1066/media,harrisoncountyin.portal.civicclerk.com,civicclerk,2015.3,33:35,head+ffprobe,not_long,,,,,,,
https://bucoks.granicus.com/MediaPlayer.php?view_id=1&clip_id=649,bucoks.granicus.com,granicus,3280.0,54:40,hls-master+variant,not_long,,,,,,,
https://mcphersoncoks.portal.civicclerk.com/event/547/media,mcphersoncoks.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
http://agawamvod.cablecast.tv/internetchannel/show/2894?site=1,agawamvod.cablecast.tv,cablecast,3596.0,59:56,hls-master+variant,not_long,,,,,,,
https://burkeconc.portal.civicclerk.com/event/983/media,burkeconc.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://mandannd.portal.civicclerk.com/event/344/media,mandannd.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://westfargond.portal.civicclerk.com/event/1044/media,westfargond.portal.civicclerk.com,civicclerk,4142.2,1:09:02,head+ffprobe,not_long,,,,,,,
https://scottsbluffne.portal.civicclerk.com/event/951/media,scottsbluffne.portal.civicclerk.com,civicclerk,1175.3,19:35,head+ffprobe,not_long,,,,,,,
https://centervilleut.portal.civicclerk.com/event/1700/media,centervilleut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://hebercityut.portal.civicclerk.com/event/586/media,hebercityut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://portagecowi.portal.civicclerk.com/event/9367/media,portagecowi.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://aac.cablecast.tv/cablecastapi/live?channel_id=1&use_cdn=true,aac.cablecast.tv,unknown,100.0,1:40,hls-master+variant,not_long,,,,,,,
https://tustin.granicus.com/ViewPublisher.php?view_id=5,tustin.granicus.com,granicus,756.0,12:36,head+ffprobe,not_long,,,,,,,
https://portervilleca.portal.civicclerk.com/event/554/media,portervilleca.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://southelmonteca.portal.civicclerk.com/event/582/media,southelmonteca.portal.civicclerk.com,civicclerk,3561.0,59:21,head+ffprobe,not_long,,,,,,,
https://carmelbytheseaca.portal.civicclerk.com/event/912/media,carmelbytheseaca.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://rollinghillsca.portal.civicclerk.com/event/808/media,rollinghillsca.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://caleraal.portal.civicclerk.com/event/803/media,caleraal.portal.civicclerk.com,civicclerk,3588.0,59:48,head+ffprobe,not_long,,,,,,,
https://eagle-id.granicus.com/ViewPublisher.php?view_id=1,eagle-id.granicus.com,granicus,16049.7,4:27:30,head+ffprobe,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://townhallstreams.com/stream.php?location_id=87&id=72598,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://salisburymd.granicus.com/ViewPublisher.php?view_id=1,salisburymd.granicus.com,granicus,4662.3,1:17:42,head+ffprobe,not_long,,,,,,,
https://videoplayer.telvue.com/player/xAkU_1Eb4e9C1-YCioqZmvaGx4GumMyB/playlists/3943/stream/393,videoplayer.telvue.com,telvue,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://connect.telvue.com/player/1VW_MUovXoKdUW9jRAnqt0YBpoJ5zDVU/playlists/1298/stream/67?autostart=false&showtabssearch=true&fullscreen=false,connect.telvue.com,telvue,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://byramms.portal.civicclerk.com/event/2238/media,byramms.portal.civicclerk.com,civicclerk,3132.4,52:12,head+ffprobe,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1441,summitcounty.granicus.com,granicus,13027.3,3:37:07,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1444,summitcounty.granicus.com,granicus,29065.1,8:04:25,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1451,summitcounty.granicus.com,granicus,10999.8,3:03:20,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1456,summitcounty.granicus.com,granicus,34433.2,9:33:53,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1448,summitcounty.granicus.com,granicus,8591.1,2:23:11,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1439,summitcounty.granicus.com,granicus,3391.1,56:31,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1450,summitcounty.granicus.com,granicus,10799.6,3:00:00,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1458,summitcounty.granicus.com,granicus,6310.9,1:45:11,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://hebercityut.portal.civicclerk.com/event/535/media,hebercityut.portal.civicclerk.com,civicclerk,24479.2,6:47:59,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/491/media,hebercityut.portal.civicclerk.com,civicclerk,6987.1,1:56:27,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/587/media,hebercityut.portal.civicclerk.com,civicclerk,4324.0,1:12:04,head+ffprobe,not_long,,,,,,,
https://ivins.granicus.com/player/clip/2420?view_id=2&redirect=true,ivins.granicus.com,granicus,4286.0,1:11:26,hls-master+variant,not_long,,,,,,,
https://kaysvilleut.portal.civicclerk.com/event/1264/media,kaysvilleut.portal.civicclerk.com,civicclerk,1891.8,31:32,head+ffprobe,not_long,,,,,,,
https://kaysvilleut.portal.civicclerk.com/event/1169/media,kaysvilleut.portal.civicclerk.com,civicclerk,9614.5,2:40:15,head+ffprobe,substitute_found,https://kaysvilleut.portal.civicclerk.com/event/1264/media,Special City Council Meeting,2026-08-10,1891.8,31:32,1,duration source: ffprobe
https://kaysvilleut.portal.civicclerk.com/event/1157/media,kaysvilleut.portal.civicclerk.com,civicclerk,3021.8,50:22,head+ffprobe,not_long,,,,,,,
https://parkcityut.portal.civicclerk.com/event/3936/media,parkcityut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://parkcityut.portal.civicclerk.com/event/3726/media,parkcityut.portal.civicclerk.com,civicclerk,7012.7,1:56:53,head+ffprobe,substitute_shortest,https://parkcityut.portal.civicclerk.com/event/3936/media,Board of Adjustment Meeting,2026-09-01,2738.4,45:38,7,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://vineyardut.portal.civicclerk.com/event/1441/media,vineyardut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://vineyardut.portal.civicclerk.com/event/1650/media,vineyardut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://vineyardut.portal.civicclerk.com/event/1453/media,vineyardut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
